user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly,predicted_anomaly,anomaly_score
user_12@scp.local,40,3,16,0.0508,3703.19,6,4,0,0,0,0.076885
user_21@scp.local,216,25,11,0.0268,2363.33,10,1,0,1,1,-0.158788
user_12@scp.local,36,5,8,0.0711,4881.55,3,1,0,0,0,0.027850
user_24@scp.local,33,1,11,0.0486,4867.31,4,3,0,0,0,0.050832
user_34@scp.local,50,1,13,0.0598,1121.83,1,4,0,0,0,0.033485
user_33@scp.local,112,27,13,0.0646,4102.13,6,1,0,1,1,-0.119092
user_42@scp.local,34,4,11,0.0148,624.39,3,0,0,0,0,0.054826
user_4@scp.local,41,1,14,0.0263,2842.55,10,2,0,0,0,0.062161
user_13@scp.local,38,4,16,0.014,494.71,4,2,0,0,0,0.068578
user_28@scp.local,28,1,17,0.0285,4665.46,4,3,0,0,0,0.044959
user_21@scp.local,11,5,11,0.0933,1231.88,1,5,0,0,0,0.023248
user_40@scp.local,10,3,12,0.0385,3749.81,0,2,0,0,0,0.059529
user_3@scp.local,16,3,8,0.0326,2349.1,3,1,0,0,0,0.067412
user_35@scp.local,35,2,17,0.0894,2871.21,0,0,0,0,0,0.040726
user_44@scp.local,48,4,14,0.0995,1657.6,5,5,0,0,0,0.046190
user_32@scp.local,41,1,13,0.0795,1607.22,3,2,0,0,0,0.059885
user_47@scp.local,19,5,13,0.0519,3454.88,3,0,0,0,0,0.064070
user_19@scp.local,23,1,16,0.0865,931.57,6,4,0,0,0,0.040688
user_37@scp.local,33,2,10,0.0035,1417.45,6,3,0,0,0,0.072076
user_32@scp.local,41,4,11,0.0972,2564.04,3,2,0,0,0,0.086788
user_18@scp.local,32,4,8,0.0206,591.81,2,4,0,0,0,0.042656
user_39@scp.local,45,1,16,0.8424,3351.4,4,1,18,1,1,-0.148230
user_6@scp.local,18,4,12,0.0797,2617.45,1,3,0,0,0,0.084443
user_10@scp.local,25,4,12,0.0001,4940.36,5,4,0,0,0,0.038952
user_20@scp.local,29,2,8,0.889,343.13,1,5,14,1,1,-0.173233
user_32@scp.local,46,5,12,0.0021,4622.94,8,0,0,0,0,0.026294
user_32@scp.local,14,5,15,0.0341,1328.06,5,1,0,0,0,0.068735
user_45@scp.local,17,4,15,0.0152,1118.68,4,2,0,0,0,0.081981
user_11@scp.local,47,4,13,0.0114,198.75,4,4,0,0,0,0.041931
user_21@scp.local,14,3,9,0.0255,3547.55,7,5,0,0,0,0.071140
user_19@scp.local,21,5,17,0.0053,4270.5,0,5,0,0,0,0.014821
user_7@scp.local,28,4,13,0.0201,2890.25,2,3,0,0,0,0.087267
user_20@scp.local,33,5,14,0.0835,4276.61,3,4,0,0,0,0.055076
user_10@scp.local,7,4,13,0.0883,3529.98,0,5,0,0,0,0.044394
user_21@scp.local,50,2,15,0.0294,518.22,7,1,0,0,0,0.034388
user_15@scp.local,34,3,8,0.046,1382.73,7,4,0,0,0,0.062828
user_12@scp.local,49,1,11,0.0965,3419.68,8,3,0,0,0,0.059580
user_47@scp.local,14,2,8,0.0846,1250.13,4,2,0,0,0,0.042918
user_27@scp.local,130,1,8,0.5763,3017.24,3,3,0,1,1,-0.088281
user_27@scp.local,50,1,11,0.026,3593.92,2,5,0,0,0,0.050929
user_40@scp.local,48,5,17,0.0461,2288.92,5,0,0,0,0,0.057460
user_40@scp.local,22,5,17,0.0328,1370.16,9,1,0,0,0,0.040223
user_32@scp.local,45,2,16,0.0699,851.05,8,2,0,0,0,0.052333
user_35@scp.local,21,1,12,0.7316,2229.45,7,4,17,1,1,-0.143047
user_22@scp.local,42,1,18,0.0101,4805.46,5,5,0,0,0,0.004967
user_20@scp.local,26,1,17,0.0467,218.91,5,1,0,0,0,0.029610
user_38@scp.local,27,1,17,0.0506,1546.61,10,0,0,0,0,0.039682
user_5@scp.local,23,4,18,0.0129,211.19,10,3,0,0,0,0.023620
user_43@scp.local,28,2,4,0.0543,4883.14,8,0,0,1,1,-0.040386
user_7@scp.local,8,1,12,0.0247,4267.53,0,4,0,0,0,0.026984
user_6@scp.local,42,1,9,0.0029,3734.47,2,2,0,0,0,0.043904
user_24@scp.local,50,2,14,0.0383,1171.58,6,2,0,0,0,0.063325
user_25@scp.local,13,1,13,0.0475,4732.35,4,3,0,0,0,0.058094
user_23@scp.local,29,1,10,0.0482,1368.11,8,1,0,0,0,0.050347
user_15@scp.local,162,23,12,0.0452,1594.96,10,4,0,1,1,-0.140706
user_27@scp.local,29,4,17,0.012,2765.5,6,0,0,0,0,0.068299
user_6@scp.local,37,2,16,0.0192,3782.39,1,4,0,0,0,0.063211
user_25@scp.local,12,1,9,0.037,3159.66,3,4,0,0,0,0.062203
user_5@scp.local,26,5,11,0.0781,2498.39,8,2,0,0,0,0.080249
user_42@scp.local,420,4,12,0.0777,1218.26,64,149,0,1,1,-0.238508
user_39@scp.local,9,4,12,0.066,3266.82,9,5,0,0,0,0.072770
user_41@scp.local,11,4,12,0.0132,1800.81,2,4,0,0,0,0.077916
user_37@scp.local,9,4,14,0.0568,1452.81,5,5,0,0,0,0.066092
user_3@scp.local,29,3,13,0.0268,4586.97,8,4,0,0,0,0.068183
user_47@scp.local,43,3,17,0.0504,1823.19,8,4,0,0,0,0.078543
user_41@scp.local,49,5,15,0.0303,385.11,5,1,0,0,0,0.036141
user_34@scp.local,48,3,15,0.0779,3999.96,2,3,0,0,0,0.069240
user_40@scp.local,6,2,15,0.0656,2310.02,8,2,0,0,0,0.077017
user_42@scp.local,25,1,5,0.0691,138.22,1,5,0,1,1,-0.044213
user_39@scp.local,33,2,12,0.0183,2192.98,3,3,0,0,0,0.088808
user_50@scp.local,48,1,9,0.0575,4179.5,7,3,0,0,0,0.058808
user_18@scp.local,19,2,15,0.0204,629.11,9,5,0,0,0,0.051247
user_27@scp.local,9,2,15,0.0408,2618.83,6,0,0,0,0,0.073188
user_47@scp.local,42,1,17,0.0926,1154.08,10,3,0,0,0,0.021792
user_36@scp.local,32,5,11,0.0372,2026.83,5,4,0,0,0,0.079031
user_44@scp.local,25,3,10,0.0529,885.08,2,4,0,0,0,0.067467
user_2@scp.local,7,4,14,0.0366,3531.26,5,5,0,0,0,0.068299
user_14@scp.local,16,2,17,0.0401,4503.15,3,0,0,0,0,0.043194
user_30@scp.local,6,1,9,0.0678,2293.79,10,4,0,0,0,0.043260
user_2@scp.local,44,1,9,0.0707,3585.62,8,1,0,0,0,0.059793
user_17@scp.local,13,4,18,0.0208,4377.17,8,1,0,0,0,0.033979
user_36@scp.local,5,4,15,0.0121,2186.6,1,4,0,0,0,0.064472
user_43@scp.local,6,1,12,0.0686,3126.22,4,5,0,0,0,0.061002
user_38@scp.local,46,3,16,0.0076,4450.44,6,4,0,0,0,0.049803
user_30@scp.local,47,4,18,0.0423,3709.98,3,2,0,0,0,0.054584
user_19@scp.local,42,1,9,0.0894,3682.25,1,2,0,0,0,0.045654
user_45@scp.local,24,3,11,0.0152,147.13,4,0,0,0,0,0.036189
user_38@scp.local,280,20,18,0.0849,2745.6,2,1,0,1,1,-0.166227
user_48@scp.local,6,5,11,0.0377,4598.96,7,2,0,0,0,0.057065
user_43@scp.local,41,4,15,0.0401,4721.23,9,4,0,0,0,0.052659
user_43@scp.local,43,1,15,0.0746,3258.89,8,4,0,0,0,0.059295
user_25@scp.local,19,5,11,0.0738,4346.24,4,2,0,0,0,0.069321
user_11@scp.local,47,1,17,0.0574,475.56,1,0,0,0,0,0.014667
user_49@scp.local,26,2,14,0.0876,3528.8,10,0,0,0,0,0.052940
user_11@scp.local,7,5,14,0.03,3848.67,5,1,0,0,0,0.066487
user_11@scp.local,36,1,17,0.0942,4454.39,8,3,0,0,0,0.036837
user_47@scp.local,132,16,13,0.0083,4640.51,1,4,0,1,1,-0.090596
user_28@scp.local,30,5,5,0.0962,2055.84,2,2,0,1,1,-0.000798
user_17@scp.local,30,3,13,0.0165,1649.29,9,2,0,0,0,0.075139
user_26@scp.local,30,1,15,0.0518,1103.96,10,5,0,0,0,0.034957
user_36@scp.local,14,5,18,0.0905,2482.02,4,2,0,0,0,0.045304
user_17@scp.local,9,2,13,0.0184,3693.83,3,1,0,0,0,0.073453
user_49@scp.local,54,1,16,0.6284,2183.07,1,2,0,1,1,-0.050127
user_29@scp.local,25,5,13,0.0286,1938.6,5,0,0,0,0,0.065352
user_21@scp.local,10,1,8,0.0561,3100.19,10,0,0,0,0,0.027805
user_45@scp.local,33,1,23,0.0501,3098.82,1,3,0,1,0,0.009392
user_17@scp.local,37,5,15,0.0251,4684.82,9,5,0,0,0,0.038073
user_47@scp.local,57,3,11,0.4954,136.93,3,4,0,1,1,-0.052958
user_30@scp.local,36,1,8,0.052,2677.32,9,3,0,0,0,0.058086
user_36@scp.local,23,2,16,0.0855,895.11,0,3,0,0,0,0.035562
user_50@scp.local,20,5,15,0.0145,2447.67,5,0,0,0,0,0.070771
user_40@scp.local,46,2,8,0.0192,829.52,4,5,0,0,0,0.024901
user_9@scp.local,36,4,14,0.0058,4277.63,4,5,0,0,0,0.052160
user_41@scp.local,20,4,11,0.0946,4553.46,4,0,0,0,0,0.046261
user_22@scp.local,18,3,11,0.0357,1357.75,4,3,0,0,0,0.086349
user_22@scp.local,24,4,14,0.0811,3032.33,1,1,0,0,0,0.070080
user_1@scp.local,254,19,17,0.0104,4144.64,4,3,0,1,1,-0.128695
user_8@scp.local,19,4,16,0.0014,621.13,5,2,0,0,0,0.061580
user_3@scp.local,136,2,18,0.8036,1077.17,3,1,0,1,1,-0.137402
user_5@scp.local,30,2,13,0.0838,3123.51,2,2,0,0,0,0.076975
user_13@scp.local,49,4,16,0.0854,2110.75,5,1,0,0,0,0.070939
user_3@scp.local,37,2,12,0.063,2845.21,3,4,0,0,0,0.088419
user_45@scp.local,39,4,15,0.0524,4245.0,0,0,0,0,0,0.030554
user_19@scp.local,42,1,13,0.0433,4217.23,9,5,0,0,0,0.042399
user_36@scp.local,48,1,8,0.0117,3080.12,1,5,0,0,0,0.018885
user_7@scp.local,38,1,14,0.0513,1064.9,3,2,0,0,0,0.057692
user_38@scp.local,42,3,9,0.0177,1999.11,4,3,0,0,0,0.077225
user_50@scp.local,44,1,10,0.0248,3306.69,9,4,0,0,0,0.060629
user_45@scp.local,12,3,17,0.0719,4418.37,7,3,0,0,0,0.066154
user_33@scp.local,29,2,8,0.0535,3762.21,2,2,0,0,0,0.056686
user_36@scp.local,15,3,16,0.0767,2923.43,1,4,0,0,0,0.066820
user_40@scp.local,49,2,10,0.0723,4338.94,0,3,0,0,0,0.036212
user_42@scp.local,11,4,13,0.093,4164.91,0,1,0,0,0,0.046117
user_1@scp.local,7,3,10,0.0121,3264.56,9,1,0,0,0,0.066262
user_12@scp.local,8,4,9,0.0514,3053.57,4,3,0,0,0,0.076863
user_39@scp.local,27,5,9,0.0568,4985.8,2,2,0,0,0,0.042336
user_45@scp.local,30,2,11,0.0653,2595.11,10,0,0,0,0,0.060768
user_38@scp.local,328,1,10,0.0094,345.3,59,136,0,1,1,-0.206913
user_48@scp.local,26,1,12,0.0368,4951.11,5,5,0,0,0,0.033312
user_39@scp.local,38,5,14,0.078,2273.72,8,2,0,0,0,0.073085
user_31@scp.local,48,2,16,0.0793,1494.73,10,1,0,0,0,0.037439
user_25@scp.local,24,4,16,0.0385,2439.3,9,1,0,0,0,0.071447
user_42@scp.local,44,1,18,0.0345,496.16,4,0,0,0,0,0.019638
user_31@scp.local,23,3,12,0.0274,3308.43,0,5,0,0,0,0.060412
user_49@scp.local,18,4,8,0.0588,411.33,2,4,0,0,0,0.042355
user_30@scp.local,10,2,17,0.0153,4124.06,1,0,0,0,0,0.038939
user_39@scp.local,38,2,17,0.0833,541.4,4,1,0,0,0,0.044713
user_1@scp.local,24,2,8,0.039,229.41,5,5,0,0,0,0.025999
user_10@scp.local,40,2,14,0.0049,4603.61,3,3,0,0,0,0.054224
user_4@scp.local,16,2,8,0.0243,1712.1,8,3,0,0,0,0.054553
user_5@scp.local,28,2,8,0.0556,3285.66,2,2,0,0,0,0.064732
user_33@scp.local,34,1,9,0.0912,4292.07,7,3,0,0,0,0.052457
user_49@scp.local,14,2,11,0.0578,4309.46,5,3,0,0,0,0.072908
user_41@scp.local,22,2,8,0.0066,3517.89,0,4,0,0,0,0.020269
user_11@scp.local,23,5,14,0.054,1218.99,2,2,0,0,0,0.068869
user_39@scp.local,11,2,8,0.0122,1873.23,5,0,0,0,0,0.040528
user_25@scp.local,39,4,18,0.0818,1011.3,10,0,0,0,0,0.016143
user_13@scp.local,12,4,13,0.0924,650.37,0,3,0,0,0,0.041087
user_18@scp.local,36,4,14,0.0634,4963.26,4,2,0,0,0,0.049765
user_40@scp.local,5,3,16,0.5089,3554.24,10,0,11,1,1,-0.100617
user_27@scp.local,11,2,11,0.0051,4393.37,9,1,0,0,0,0.040311
user_39@scp.local,37,5,15,0.0349,3970.87,6,1,0,0,0,0.073394
user_28@scp.local,23,5,16,0.6351,4166.1,0,5,19,1,1,-0.161831
user_43@scp.local,44,2,12,0.092,2696.11,6,0,0,0,0,0.076353
user_26@scp.local,19,4,10,0.007,1942.67,8,5,0,0,0,0.064697
user_40@scp.local,13,2,11,0.0075,1892.94,10,3,0,0,0,0.065955
user_16@scp.local,19,1,12,0.0982,479.89,2,4,0,0,0,0.022101
user_20@scp.local,14,5,16,0.0899,4091.5,0,3,0,0,0,0.034471
user_43@scp.local,45,4,9,0.0079,2381.8,1,4,0,0,0,0.060029
user_43@scp.local,29,3,8,0.0993,4871.67,6,5,0,0,0,0.016315
user_20@scp.local,34,4,16,0.0176,3648.78,9,0,0,0,0,0.044750
user_23@scp.local,9,5,18,0.0262,725.08,8,0,0,0,0,0.018279
user_12@scp.local,49,5,11,0.0693,3276.52,1,2,0,0,0,0.067884
user_16@scp.local,9,2,9,0.0796,1266.17,0,4,0,0,0,0.025986
user_40@scp.local,7,1,17,0.028,4374.59,4,2,0,0,0,0.043276
user_44@scp.local,49,1,12,0.0324,2359.42,10,0,0,0,0,0.055423
user_6@scp.local,16,2,12,0.0404,2381.86,1,4,0,0,0,0.082064
user_6@scp.local,10,3,12,0.0243,2572.5,0,0,0,0,0,0.060284
user_33@scp.local,497,2,15,0.0571,2939.22,34,71,0,1,1,-0.167730
user_47@scp.local,9,4,11,0.091,2836.28,4,5,0,0,0,0.071701
user_13@scp.local,7,1,15,0.0626,388.1,1,4,0,0,0,0.022956
user_45@scp.local,20,1,8,0.022,1561.79,9,2,0,0,0,0.040521
user_12@scp.local,33,2,8,0.0614,4491.02,3,4,0,0,0,0.053438
user_46@scp.local,100,1,23,0.0003,3141.31,9,2,0,1,1,-0.060813
user_42@scp.local,37,2,12,0.0542,2892.55,0,1,0,0,0,0.067121
user_17@scp.local,41,2,9,0.0549,438.24,4,1,0,0,0,0.046393
user_22@scp.local,17,4,12,0.0604,254.07,2,1,0,0,0,0.047703
user_27@scp.local,7,1,17,0.0642,226.1,1,4,0,0,0,0.014992
user_43@scp.local,27,3,16,0.0394,3029.08,8,3,0,0,0,0.080118
user_13@scp.local,295,22,18,0.0281,2249.23,2,1,0,1,1,-0.164486
user_7@scp.local,5,4,8,0.0868,2263.02,8,3,0,0,0,0.053667
user_19@scp.local,46,1,16,0.0145,1266.31,0,0,0,0,0,0.013815
user_22@scp.local,9,1,12,0.089,2163.64,1,3,0,0,0,0.058430
user_46@scp.local,22,3,11,0.0699,3315.57,10,1,0,0,0,0.070797
user_12@scp.local,19,3,10,0.0998,3787.23,9,1,0,0,0,0.057707
user_39@scp.local,11,4,17,0.0761,3039.07,0,1,0,0,0,0.053496
user_37@scp.local,21,4,18,0.0515,1904.91,7,5,0,0,0,0.051281
user_20@scp.local,16,3,10,0.0203,1560.21,2,2,0,0,0,0.075423
user_30@scp.local,17,5,8,0.0254,1226.45,5,2,0,0,0,0.047426
user_48@scp.local,24,4,18,0.0831,1162.8,0,3,0,0,0,0.033572
user_21@scp.local,20,2,12,0.0762,2706.28,5,0,0,0,0,0.074405
user_44@scp.local,26,5,15,0.0695,516.92,1,5,0,0,0,0.033132
user_34@scp.local,28,4,14,0.0757,3362.2,10,5,0,0,0,0.064278
user_37@scp.local,32,5,18,0.0621,858.87,0,3,0,0,0,0.023896
user_46@scp.local,33,4,15,0.0469,3960.37,6,2,0,0,0,0.085227
user_39@scp.local,11,3,15,0.044,4552.52,8,5,0,0,0,0.048413
user_10@scp.local,44,4,16,0.0731,3688.96,9,3,0,0,0,0.062368
user_29@scp.local,13,5,10,0.0084,4479.85,4,5,0,0,0,0.044768
user_10@scp.local,106,27,9,0.0278,690.6,0,2,0,1,1,-0.131721
user_27@scp.local,14,3,17,0.0192,3030.89,3,0,0,0,0,0.066168
user_15@scp.local,31,4,14,0.0001,3851.19,0,5,0,0,0,0.036025
user_23@scp.local,49,4,15,0.0278,2783.11,7,4,0,0,0,0.075418
user_38@scp.local,21,4,17,0.0089,4718.55,8,0,0,0,0,0.021894
user_13@scp.local,28,3,8,0.0361,3174.33,1,3,0,0,0,0.058443
user_32@scp.local,16,3,13,0.0044,1586.96,9,4,0,0,0,0.066746
user_30@scp.local,22,3,18,0.0929,2675.97,8,5,0,0,0,0.043094
user_18@scp.local,50,4,12,0.0831,4817.3,1,0,0,0,0,0.029176
user_21@scp.local,50,5,17,0.024,2413.98,7,0,0,0,0,0.053481
user_36@scp.local,19,2,8,0.0113,4996.14,10,1,0,0,0,0.007407
user_8@scp.local,38,2,15,0.0382,1965.88,4,5,0,0,0,0.070210
user_50@scp.local,11,4,13,0.0271,503.19,2,1,0,0,0,0.061115
user_17@scp.local,8,4,12,0.095,4184.78,5,3,0,0,0,0.070891
user_25@scp.local,23,2,9,0.0634,3874.16,2,0,0,0,0,0.051368
user_47@scp.local,32,2,18,0.0455,4485.83,9,2,0,0,0,0.040070
user_6@scp.local,312,3,12,0.0107,3856.23,62,155,0,1,1,-0.201161
user_11@scp.local,16,4,11,0.0414,4708.97,10,2,0,0,0,0.057703
user_12@scp.local,36,5,10,0.0233,2658.27,8,5,0,0,0,0.072804
user_37@scp.local,50,5,17,0.0749,1018.73,1,3,0,0,0,0.030756
user_35@scp.local,6,2,10,0.08,1047.84,8,5,0,0,0,0.037560
user_28@scp.local,45,3,9,0.0005,2262.59,10,4,0,0,0,0.046164
user_6@scp.local,39,5,13,0.0496,4494.64,6,3,0,0,0,0.062831
user_17@scp.local,7,3,12,0.0554,4333.87,5,5,0,0,0,0.061022
user_32@scp.local,41,1,13,0.024,2637.92,7,3,0,0,0,0.084380
user_17@scp.local,311,1,13,0.0789,805.35,98,170,0,1,1,-0.247186
user_11@scp.local,18,2,10,0.0132,3607.98,8,4,0,0,0,0.070407
user_29@scp.local,40,1,9,0.0496,2251.85,6,2,0,0,0,0.079097
user_14@scp.local,41,2,8,0.0264,4804.74,8,1,0,0,0,0.031071
user_10@scp.local,13,2,17,0.0418,3694.42,8,5,0,0,0,0.056550
user_16@scp.local,34,5,14,0.0551,4729.71,7,4,0,0,0,0.053754
user_30@scp.local,50,1,15,0.6496,4070.06,4,4,0,1,1,-0.047620
user_42@scp.local,24,1,16,0.0175,4646.55,9,3,0,0,0,0.038190
user_26@scp.local,47,5,18,0.0577,374.6,7,1,0,0,0,0.015052
user_43@scp.local,37,3,17,0.0419,4501.09,3,0,0,0,0,0.045929
user_6@scp.local,46,2,12,0.0919,843.92,10,1,0,0,0,0.037217
user_26@scp.local,12,2,12,0.0794,1794.31,4,4,0,0,0,0.068499
user_42@scp.local,11,1,12,0.012,3628.93,5,5,0,0,0,0.054175
user_3@scp.local,12,3,13,0.0664,823.81,6,5,0,0,0,0.066721
user_28@scp.local,17,5,9,0.0954,2298.84,7,0,0,0,0,0.044679
user_36@scp.local,17,5,17,0.0895,199.67,6,0,0,0,0,0.007599
user_44@scp.local,30,4,18,0.0281,3450.77,4,5,0,0,0,0.057338
user_4@scp.local,24,1,8,0.0589,3302.81,8,4,0,0,0,0.053318
user_25@scp.local,42,3,15,0.0704,4764.15,4,3,0,0,0,0.062920
user_18@scp.local,33,5,14,0.057,1951.23,10,4,0,0,0,0.059455
user_48@scp.local,46,3,18,0.0303,2540.75,5,4,0,0,0,0.065016
user_29@scp.local,18,2,8,0.0911,4048.82,0,2,0,0,0,0.030738
user_32@scp.local,19,2,16,0.7088,4502.3,7,0,20,1,1,-0.165645
user_31@scp.local,40,4,18,0.004,2561.02,2,3,0,0,0,0.058863
user_34@scp.local,7,1,10,0.0129,3009.01,6,1,0,0,0,0.062518
user_46@scp.local,36,5,10,0.0216,1072.83,1,4,0,0,0,0.050201
user_3@scp.local,28,1,8,0.0268,3565.88,0,2,0,0,0,0.026954
user_1@scp.local,52,5,3,0.0361,439.56,8,5,0,1,1,-0.039300
user_30@scp.local,38,4,17,0.0595,2469.74,6,5,0,0,0,0.076993
user_41@scp.local,35,3,18,0.0028,727.79,5,3,0,0,0,0.048292
user_49@scp.local,126,3,10,0.5793,1831.74,7,4,0,1,1,-0.068860
user_16@scp.local,42,2,14,0.0249,1695.93,3,5,0,0,0,0.063765
user_28@scp.local,12,2,17,0.0132,272.57,3,5,0,0,0,0.034319
user_18@scp.local,30,1,12,0.031,1858.86,1,1,0,0,0,0.060664
user_38@scp.local,479,4,18,0.0172,3028.24,81,60,0,1,1,-0.228268
user_37@scp.local,31,3,8,0.0568,2733.1,6,2,0,0,0,0.074108
user_48@scp.local,16,4,12,0.0822,3235.56,9,5,0,0,0,0.072143
user_18@scp.local,40,4,16,0.0003,731.64,6,3,0,0,0,0.058838
user_4@scp.local,31,5,18,0.0286,2233.56,5,5,0,0,0,0.047964
user_47@scp.local,49,5,13,0.0138,4775.16,7,0,0,0,0,0.021405
user_13@scp.local,35,1,17,0.0515,4257.25,6,0,0,0,0,0.049063
user_43@scp.local,30,5,9,0.0511,3137.46,8,5,0,0,0,0.066301
user_42@scp.local,49,4,9,0.0759,1092.0,4,4,0,0,0,0.046783
user_25@scp.local,46,3,0,0.0693,1187.33,4,1,0,1,1,-0.046526
user_7@scp.local,18,5,10,0.0148,4360.31,5,5,0,0,0,0.049371
user_26@scp.local,31,5,15,0.5922,4542.25,6,1,29,1,1,-0.179595
user_36@scp.local,5,4,11,0.0396,3402.46,4,1,0,0,0,0.079680
user_24@scp.local,37,5,18,0.0924,1317.31,6,4,0,0,0,0.032301
user_47@scp.local,50,3,15,0.063,1227.28,0,3,0,0,0,0.043028
user_49@scp.local,35,5,13,0.0912,2384.56,8,2,0,0,0,0.080707
user_14@scp.local,38,1,8,0.0577,3515.71,7,0,0,0,0,0.042625
user_2@scp.local,42,2,16,0.0911,3253.84,9,4,0,0,0,0.052825
user_5@scp.local,23,4,17,0.0033,2239.57,3,4,0,0,0,0.076293
user_27@scp.local,40,1,9,0.0088,741.72,6,2,0,0,0,0.044150
user_25@scp.local,46,3,17,0.0371,2009.84,2,5,0,0,0,0.060502
user_15@scp.local,17,5,10,0.0571,4487.97,3,4,0,0,0,0.062260
user_44@scp.local,14,2,11,0.052,3383.06,1,5,0,0,0,0.067544
user_47@scp.local,32,5,9,0.0401,1876.36,7,5,0,0,0,0.063066
user_32@scp.local,29,3,11,0.0928,356.48,6,2,0,0,0,0.044629
user_35@scp.local,27,2,12,0.02,4624.33,4,2,0,0,0,0.067836
user_2@scp.local,48,3,14,0.0462,4858.91,4,5,0,0,0,0.043416
user_45@scp.local,37,3,16,0.0565,1389.99,5,2,0,0,0,0.079081
user_47@scp.local,23,4,16,0.0978,4444.36,1,5,0,0,0,0.031540
user_13@scp.local,17,1,11,0.0121,3456.73,5,2,0,0,0,0.075527
user_35@scp.local,48,2,17,0.0806,1475.84,6,2,0,0,0,0.055729
user_3@scp.local,6,2,10,0.0927,2410.99,9,4,0,0,0,0.060014
user_2@scp.local,6,3,10,0.7947,4607.52,8,0,21,1,1,-0.177417
user_10@scp.local,31,5,11,0.0704,3694.99,8,1,0,0,0,0.069038
user_2@scp.local,36,4,15,0.0483,2625.24,2,4,0,0,0,0.090850
user_38@scp.local,14,1,11,0.0639,2863.45,9,5,0,0,0,0.060241
user_15@scp.local,5,4,15,0.0437,1449.26,6,4,0,0,0,0.074368
user_30@scp.local,43,2,16,0.003,1978.29,5,3,0,0,0,0.069093
user_27@scp.local,13,3,12,0.0091,4786.0,10,0,0,0,0,0.027500
user_41@scp.local,11,4,15,0.0444,3005.51,3,3,0,0,0,0.086240
user_35@scp.local,48,2,18,0.0801,4336.12,8,1,0,0,0,0.035566
user_11@scp.local,33,2,17,0.0103,2598.31,5,3,0,0,0,0.076285
user_18@scp.local,24,4,18,0.0321,2513.89,10,5,0,0,0,0.047333
user_48@scp.local,358,2,17,0.022,2638.13,92,117,0,1,1,-0.223855
user_15@scp.local,357,5,9,0.0953,2346.22,99,195,0,1,1,-0.257648
user_47@scp.local,33,1,13,0.0455,1659.36,9,3,0,0,0,0.063182
user_22@scp.local,10,3,12,0.054,1269.15,10,3,0,0,0,0.068951
user_37@scp.local,92,5,11,0.717,1074.91,2,2,0,1,1,-0.097495
user_39@scp.local,50,3,15,0.0518,4479.13,7,5,0,0,0,0.039203
user_4@scp.local,32,3,14,0.0187,1885.96,5,0,0,0,0,0.072422
user_3@scp.local,39,4,9,0.0489,2625.6,2,1,0,0,0,0.076021
user_36@scp.local,34,5,13,0.0615,2757.64,10,2,0,0,0,0.069725
user_5@scp.local,34,5,16,0.0655,1270.37,8,1,0,0,0,0.051206
user_36@scp.local,79,1,3,0.0053,2089.25,5,0,0,1,1,-0.051398
user_40@scp.local,13,4,8,0.0904,3468.99,3,2,0,0,0,0.061571
user_37@scp.local,43,5,13,0.0596,2275.33,1,4,0,0,0,0.065742
user_45@scp.local,32,3,16,0.0827,4911.74,10,5,0,0,0,0.015278
user_2@scp.local,135,30,15,0.0699,1177.3,5,0,0,1,1,-0.165495
user_25@scp.local,44,5,10,0.0221,4358.64,2,1,0,0,0,0.052865
user_24@scp.local,26,5,10,0.0746,2743.46,2,0,0,0,0,0.057860
user_48@scp.local,12,5,16,0.0003,1271.14,3,4,0,0,0,0.046167
user_5@scp.local,36,5,14,0.0156,1710.3,9,1,0,0,0,0.057098
user_42@scp.local,17,2,8,0.0297,2773.04,8,5,0,0,0,0.053969
user_48@scp.local,48,5,11,0.0629,862.61,5,5,0,0,0,0.042990
user_7@scp.local,29,5,14,0.0525,3268.17,8,4,0,0,0,0.076048
user_24@scp.local,40,1,14,0.0545,3660.83,10,5,0,0,0,0.044103
user_9@scp.local,31,1,14,0.0428,741.65,1,2,0,0,0,0.041178
user_31@scp.local,47,5,17,0.028,2334.56,1,1,0,0,0,0.054793
user_19@scp.local,40,1,10,0.078,1968.26,7,0,0,0,0,0.053933
user_39@scp.local,8,4,9,0.0496,3738.02,2,1,0,0,0,0.063815
user_50@scp.local,40,1,12,0.0889,895.72,1,0,0,0,0,0.027114
user_13@scp.local,16,5,17,0.9129,3586.93,7,2,30,1,1,-0.186705
user_15@scp.local,28,4,18,0.0451,3209.75,2,3,0,0,0,0.067370
user_19@scp.local,13,1,13,0.0714,3410.07,4,2,0,0,0,0.077082
user_10@scp.local,15,3,8,0.0645,4503.75,3,0,0,0,0,0.039151
user_30@scp.local,40,1,13,0.0097,1288.14,1,3,0,0,0,0.048430
user_48@scp.local,40,4,13,0.0795,1091.76,8,2,0,0,0,0.069901
user_3@scp.local,19,2,10,0.048,1226.64,1,5,0,0,0,0.048037
user_41@scp.local,24,1,13,0.069,4193.05,9,4,0,0,0,0.055601
user_31@scp.local,60,3,23,0.0706,1299.18,10,0,0,1,1,-0.025236
user_9@scp.local,34,1,17,0.0615,3170.54,6,4,0,0,0,0.073071
user_11@scp.local,24,4,13,0.0782,2464.07,7,5,0,0,0,0.079333
