user,failed_logins,docs_accessed,session_duration_min,day_of_week,download_mb,own_section,role,confession_type,is_anomaly,predicted_anomaly,anomaly_score
user_34@scp.local,0,7,35.3,4,6.58,0.83,7,1,0,0,0.034957
user_44@scp.local,0,1,65.9,2,9.64,0.94,2,1,0,0,0.075818
user_17@scp.local,0,4,79.4,2,36.86,1.0,1,2,0,0,0.036405
user_16@scp.local,0,0,63.3,0,26.74,0.8,3,2,0,0,0.048822
user_42@scp.local,0,3,44.5,3,40.95,0.99,4,2,0,0,0.071410
user_50@scp.local,0,4,39.6,2,15.58,0.99,7,2,0,0,0.048088
user_24@scp.local,0,100,108.2,4,1108.96,0.97,3,2,1,1,-0.152462
user_50@scp.local,0,7,26.2,0,11.77,0.91,5,2,0,0,0.063503
user_33@scp.local,0,2,102.0,0,28.27,0.89,5,1,0,0,0.062506
user_15@scp.local,0,3,86.0,0,42.78,0.88,6,2,0,0,0.049302
user_4@scp.local,0,7,89.6,0,40.17,0.98,4,1,0,0,0.051637
user_13@scp.local,0,4,101.8,4,11.16,0.82,6,2,0,0,0.040414
user_2@scp.local,0,6,27.0,3,4.15,0.87,2,2,0,0,0.061871
user_20@scp.local,0,2,103.8,2,2.92,0.95,6,1,0,0,0.057434
user_16@scp.local,0,0,8.0,0,20.9,0.92,6,1,0,0,0.029034
user_5@scp.local,0,92,58.5,3,529.32,0.94,5,1,1,1,-0.093852
user_4@scp.local,0,2,100.8,3,38.52,0.92,5,2,0,0,0.086345
user_28@scp.local,0,0,112.6,2,28.07,0.97,7,1,0,0,0.034112
user_10@scp.local,0,9,50.2,4,20.4,0.85,4,2,0,0,0.076618
user_29@scp.local,0,0,37.9,4,9.35,0.97,6,1,0,0,0.039599
user_7@scp.local,0,5,38.5,4,0.97,0.97,4,2,0,0,0.051240
user_27@scp.local,0,4,99.8,4,11.08,0.88,5,1,0,0,0.071598
user_3@scp.local,0,9,58.7,3,25.19,0.87,5,1,0,0,0.087028
user_3@scp.local,0,2,29.0,0,34.53,0.88,2,2,0,0,0.052314
user_13@scp.local,0,8,59.8,0,13.1,0.82,1,2,0,0,0.029679
user_21@scp.local,0,6,22.1,1,27.48,0.84,7,1,0,0,0.045624
user_19@scp.local,0,6,91.4,4,33.49,0.95,5,1,0,0,0.070794
user_45@scp.local,0,8,45.9,4,31.21,0.88,2,2,0,0,0.060867
user_48@scp.local,0,5,56.0,0,42.49,0.9,1,1,0,0,0.031473
user_27@scp.local,0,2,43.1,2,35.71,0.99,3,2,0,0,0.073906
user_49@scp.local,0,10,118.2,1,27.11,0.82,7,2,0,0,0.016255
user_9@scp.local,0,7,26.2,2,36.95,0.83,2,1,0,0,0.073432
user_10@scp.local,0,9,55.2,0,4.17,0.87,4,2,0,0,0.055854
user_12@scp.local,25,0,20.0,1,29.38,0.94,4,2,1,1,-0.093745
user_45@scp.local,0,5,48.8,2,41.6,0.89,7,2,0,0,0.062070
user_37@scp.local,0,4,63.6,0,25.9,0.83,7,2,0,0,0.038739
user_23@scp.local,0,7,58.5,4,48.11,0.88,1,2,0,0,0.023970
user_49@scp.local,0,4,37.6,2,39.03,0.83,3,1,0,0,0.086300
user_21@scp.local,0,4,42.0,1,9.22,0.95,5,2,0,0,0.080113
user_24@scp.local,0,5,83.2,1,16.66,0.88,3,2,0,0,0.089189
user_2@scp.local,0,9,50.0,4,35.29,0.93,3,2,0,0,0.068105
user_30@scp.local,0,0,14.0,0,27.21,0.83,7,2,0,0,0.003490
user_25@scp.local,0,5,51.8,3,7.91,0.92,1,2,0,0,0.048461
user_44@scp.local,0,7,27.0,3,27.88,0.94,3,1,0,0,0.084446
user_48@scp.local,0,8,75.0,1,14.26,0.83,5,2,0,0,0.082436
user_36@scp.local,0,5,102.5,3,34.83,0.85,2,2,0,0,0.065678
user_6@scp.local,0,8,49.8,2,18.52,0.85,2,2,0,0,0.076628
user_5@scp.local,0,1,5.7,4,30.63,0.95,5,2,0,0,0.042193
user_40@scp.local,0,3,106.5,3,40.99,0.86,3,2,0,0,0.069677
user_3@scp.local,0,2,406.6,5,13.87,0.82,7,1,1,1,-0.128610
user_15@scp.local,0,8,54.2,1,7.44,0.9,1,2,0,0,0.046317
user_29@scp.local,0,116,28.0,3,4.84,0.98,1,2,1,1,-0.098049
user_17@scp.local,0,6,40.0,2,44.94,0.83,6,2,0,0,0.062674
user_32@scp.local,0,10,83.3,3,32.83,0.81,4,2,0,0,0.070430
user_50@scp.local,0,0,60.5,4,2.39,1.0,1,1,0,1,-0.007393
user_40@scp.local,0,6,52.8,1,44.99,0.87,4,1,0,0,0.079284
user_36@scp.local,0,5,91.1,0,38.79,0.84,5,1,0,0,0.059280
user_6@scp.local,0,3,111.9,0,41.6,0.81,2,2,0,0,0.026185
user_24@scp.local,0,1,53.0,2,33.96,0.9,7,2,0,0,0.062755
user_26@scp.local,0,8,25.8,0,18.26,0.83,5,1,0,0,0.057091
user_17@scp.local,0,4,26.5,2,49.02,0.86,6,2,0,0,0.057968
user_49@scp.local,0,1,32.4,2,45.44,0.96,6,2,0,0,0.053271
user_16@scp.local,0,7,95.7,1,13.89,0.83,7,1,0,0,0.049640
user_32@scp.local,0,8,27.1,0,42.07,0.99,5,1,0,0,0.032803
user_12@scp.local,0,5,112.6,4,44.69,0.84,4,1,0,0,0.057562
user_17@scp.local,0,5,78.5,4,49.66,0.84,6,1,0,0,0.046979
user_14@scp.local,0,9,77.8,1,6.07,0.85,2,1,0,0,0.061976
user_31@scp.local,0,9,81.8,3,2.28,0.94,7,1,0,0,0.047673
user_6@scp.local,0,2,45.5,4,20.45,0.88,6,1,0,0,0.067503
user_49@scp.local,0,6,87.7,1,48.4,0.87,2,2,0,0,0.054807
user_30@scp.local,0,4,71.7,3,27.46,0.86,6,2,0,0,0.080275
user_1@scp.local,0,10,5.3,0,30.33,0.96,5,1,0,0,0.026733
user_20@scp.local,0,0,35.4,2,3.04,0.92,6,2,0,0,0.059052
user_2@scp.local,0,10,49.0,4,45.63,0.86,6,2,0,0,0.048562
user_26@scp.local,0,4,13.3,4,10.14,0.95,3,2,0,0,0.050583
user_45@scp.local,0,0,103.0,4,5.42,0.81,2,2,0,0,0.015286
user_13@scp.local,0,10,110.9,1,10.32,0.84,5,1,0,0,0.056308
user_16@scp.local,0,5,75.8,3,10.59,0.82,2,2,0,0,0.064410
user_47@scp.local,0,38,24.5,3,0.61,0.18,1,2,1,1,-0.114695
user_35@scp.local,0,0,21.4,1,4.79,0.96,2,2,0,0,0.040581
user_7@scp.local,0,8,40.9,2,24.16,0.96,1,1,0,0,0.048412
user_43@scp.local,0,6,30.1,3,3.3,0.91,2,1,0,0,0.067356
user_35@scp.local,0,9,43.7,4,14.17,0.98,5,1,0,0,0.064594
user_15@scp.local,0,4,116.1,4,21.9,0.9,4,1,0,0,0.066465
user_8@scp.local,0,5,63.0,3,28.0,0.85,3,2,0,0,0.088477
user_25@scp.local,0,4,101.5,0,45.93,0.98,1,1,0,1,-0.001489
user_50@scp.local,0,7,66.4,2,39.2,0.97,1,1,0,0,0.044882
user_50@scp.local,0,5,89.4,0,44.96,0.87,3,1,0,0,0.055122
user_50@scp.local,0,7,96.4,2,11.64,0.86,7,1,0,0,0.058638
user_2@scp.local,0,9,29.9,0,48.74,0.95,3,1,0,0,0.037699
user_20@scp.local,0,9,114.8,2,19.81,0.93,6,1,0,0,0.071524
user_50@scp.local,0,2,80.6,3,28.99,0.89,7,2,0,0,0.060237
user_44@scp.local,0,7,49.9,1,49.47,0.81,7,1,0,0,0.030704
user_29@scp.local,0,77,108.2,0,1790.88,0.92,2,1,1,1,-0.184621
user_27@scp.local,0,8,98.4,0,23.59,0.83,5,2,0,0,0.063012
user_41@scp.local,0,29,117.6,2,1.91,0.13,6,1,1,1,-0.114725
user_5@scp.local,0,8,87.5,2,11.69,0.97,7,2,0,0,0.049334
user_41@scp.local,0,2,33.2,4,17.28,0.96,5,2,0,0,0.064347
user_49@scp.local,0,7,118.1,3,8.9,0.91,6,2,0,0,0.054586
user_11@scp.local,0,1,119.6,3,4.93,0.96,1,2,0,0,0.006352
user_28@scp.local,0,197,16.2,2,4.69,0.97,1,1,1,1,-0.125567
user_47@scp.local,0,7,115.5,4,35.74,0.88,2,2,0,0,0.045637
user_1@scp.local,0,10,49.4,4,26.86,0.93,3,2,0,0,0.068038
user_38@scp.local,0,10,108.9,4,47.62,0.92,1,1,0,0,0.010643
user_7@scp.local,0,10,77.4,3,46.94,0.87,1,2,0,0,0.024973
user_29@scp.local,0,6,78.9,1,0.85,0.94,4,2,0,0,0.077553
user_49@scp.local,0,5,117.6,1,41.12,0.84,7,1,0,0,0.029630
user_49@scp.local,0,4,68.5,4,37.42,0.92,6,2,0,0,0.071127
user_33@scp.local,0,10,21.0,1,40.89,0.89,3,1,0,0,0.061352
user_10@scp.local,0,5,50.1,3,2.19,0.95,4,1,0,0,0.074846
user_24@scp.local,0,4,64.9,4,19.22,0.94,4,1,0,0,0.082987
user_17@scp.local,0,4,37.4,2,2.12,0.91,4,2,0,0,0.081575
user_28@scp.local,0,8,26.9,4,3.6,0.85,7,2,0,0,0.026112
user_11@scp.local,0,4,44.1,3,5.95,0.89,7,2,0,0,0.057278
user_37@scp.local,0,9,14.9,3,23.36,0.8,3,2,0,0,0.054973
user_24@scp.local,0,5,5.9,0,8.41,0.91,5,1,0,0,0.036349
user_26@scp.local,0,1,84.2,0,47.48,0.96,7,1,0,0,0.005336
user_35@scp.local,0,6,12.4,0,0.02,0.82,1,1,0,0,0.004139
user_31@scp.local,0,4,254.1,6,45.0,0.81,1,1,1,1,-0.122046
user_18@scp.local,0,2,51.5,1,43.62,0.87,1,1,0,0,0.043506
user_9@scp.local,0,3,101.6,4,47.97,0.99,1,1,0,0,0.000748
user_10@scp.local,0,1,5.1,3,1.65,0.91,7,1,0,0,0.026401
user_17@scp.local,0,1,47.7,0,0.79,0.9,4,2,0,0,0.054379
user_45@scp.local,0,4,20.9,2,47.73,0.83,7,2,0,0,0.030023
user_46@scp.local,0,9,45.7,0,15.44,0.89,4,2,0,0,0.068451
user_22@scp.local,0,7,116.5,4,6.43,0.9,5,2,0,0,0.054102
user_29@scp.local,0,4,102.7,0,15.73,0.89,2,1,0,0,0.050419
user_36@scp.local,0,8,69.6,2,7.92,0.91,7,2,0,0,0.064558
user_4@scp.local,0,4,72.0,2,44.47,0.85,6,2,0,0,0.073558
user_26@scp.local,0,10,95.6,3,1.1,0.82,3,1,0,0,0.056659
user_3@scp.local,0,5,25.1,4,22.88,0.96,4,1,0,0,0.066416
user_45@scp.local,0,1,83.3,2,19.3,0.9,1,1,0,0,0.054285
user_18@scp.local,0,8,96.7,0,39.12,0.83,1,2,0,0,0.025392
user_21@scp.local,0,7,57.6,2,9.57,0.83,3,2,0,0,0.086883
user_16@scp.local,0,8,20.1,4,38.44,0.86,4,1,0,0,0.062465
user_30@scp.local,0,9,15.1,1,22.71,0.85,6,1,0,0,0.056457
user_45@scp.local,0,0,24.5,1,21.55,0.88,1,2,0,0,0.033394
user_18@scp.local,0,6,78.9,3,47.17,0.94,3,2,0,0,0.073263
user_15@scp.local,0,2,111.0,3,3.26,0.86,1,1,0,0,0.027649
user_30@scp.local,0,9,27.3,2,37.87,0.95,6,2,0,0,0.068665
user_41@scp.local,0,10,82.1,3,0.26,0.96,2,2,0,0,0.039997
user_4@scp.local,0,2,73.6,3,7.33,0.85,5,2,0,0,0.081087
user_13@scp.local,0,0,98.9,3,7.49,1.0,6,2,0,0,0.033868
user_44@scp.local,0,191,23.0,1,10.08,0.94,6,2,1,1,-0.107975
user_6@scp.local,0,6,69.9,2,21.23,0.89,5,2,0,0,0.097465
user_11@scp.local,0,10,106.7,3,41.33,0.84,4,2,0,0,0.066158
user_49@scp.local,0,6,85.8,2,21.14,0.9,6,2,0,0,0.085298
user_31@scp.local,0,8,48.4,0,6.96,0.93,3,2,0,0,0.059349
user_5@scp.local,0,2,88.1,3,19.14,0.94,5,2,0,0,0.084602
user_12@scp.local,0,10,23.4,2,29.19,0.94,3,2,0,0,0.076688
user_36@scp.local,0,8,50.9,3,31.69,0.98,7,2,0,0,0.046889
user_25@scp.local,0,3,46.5,4,8.49,0.85,2,1,0,0,0.061715
user_49@scp.local,0,7,107.5,3,32.13,0.82,3,1,0,0,0.068819
user_33@scp.local,0,10,87.8,1,0.49,0.82,4,2,0,0,0.052844
user_16@scp.local,0,7,18.3,0,48.17,0.97,1,2,0,1,-0.004854
user_3@scp.local,0,9,22.4,4,36.91,0.83,6,2,0,0,0.043286
user_23@scp.local,0,5,21.3,3,2.96,0.95,5,2,0,0,0.065689
user_34@scp.local,0,8,28.2,0,41.72,0.96,3,1,0,0,0.043104
user_45@scp.local,0,5,74.2,4,35.93,0.89,7,2,0,0,0.050028
user_44@scp.local,0,0,118.2,4,34.78,0.85,2,1,0,0,0.031546
user_15@scp.local,0,2,15.6,1,41.9,0.91,1,1,0,0,0.031236
user_31@scp.local,0,30,95.5,4,685.72,0.88,5,1,1,1,-0.052253
user_47@scp.local,0,59,60.6,2,1396.1,0.93,3,1,1,1,-0.118880
user_15@scp.local,0,10,10.2,4,25.37,0.83,3,1,0,0,0.052443
user_22@scp.local,0,0,77.2,3,14.06,0.97,7,1,0,0,0.042058
user_12@scp.local,26,0,91.4,4,0.56,0.95,6,1,1,1,-0.101316
user_37@scp.local,0,9,31.2,1,49.66,1.0,1,2,0,1,-0.005842
user_42@scp.local,0,5,63.4,0,10.61,0.96,7,1,0,0,0.025500
user_36@scp.local,0,4,110.1,1,4.58,0.87,2,1,0,0,0.052531
user_1@scp.local,0,3,473.2,5,49.23,0.94,2,1,1,1,-0.134101
user_27@scp.local,0,8,119.4,4,27.07,0.89,5,2,0,0,0.055586
user_29@scp.local,0,8,5.7,3,46.4,0.82,3,1,0,0,0.043509
user_44@scp.local,0,1,89.9,3,41.47,0.89,6,2,0,0,0.068335
user_12@scp.local,0,7,110.8,1,5.37,0.87,7,1,0,0,0.037198
user_19@scp.local,0,0,46.4,4,47.59,0.84,7,2,0,0,0.018352
user_30@scp.local,0,5,95.4,3,5.37,0.96,6,2,0,0,0.058936
user_30@scp.local,0,9,117.0,1,22.33,0.95,2,1,0,0,0.046619
user_40@scp.local,0,10,22.3,3,23.32,0.81,2,1,0,0,0.057734
user_16@scp.local,0,0,29.8,2,18.14,1.0,4,2,0,0,0.065298
user_16@scp.local,0,1,65.5,0,45.0,0.9,5,1,0,0,0.051805
user_43@scp.local,0,4,84.0,0,25.06,0.86,2,2,0,0,0.060626
user_16@scp.local,0,3,114.1,1,49.45,1.0,6,2,0,0,0.017676
user_49@scp.local,0,8,72.4,0,17.2,0.98,4,1,0,0,0.059209
user_22@scp.local,0,10,111.6,0,24.22,0.9,6,1,0,0,0.041847
user_49@scp.local,0,86,110.0,4,1961.65,1.0,4,2,1,1,-0.189793
user_11@scp.local,0,9,71.1,4,20.56,0.91,3,1,0,0,0.075233
user_42@scp.local,0,89,39.5,4,1378.24,1.0,3,1,1,1,-0.146558
user_45@scp.local,0,63,16.1,0,33.78,0.95,1,1,1,1,-0.065693
user_26@scp.local,0,8,55.4,4,44.9,0.85,6,1,0,0,0.052827
user_41@scp.local,0,4,35.8,0,46.33,0.89,7,2,0,0,0.021143
user_25@scp.local,0,3,54.3,0,21.05,0.82,3,2,0,0,0.065929
user_7@scp.local,0,1,10.3,3,19.61,0.9,6,1,0,0,0.065080
user_11@scp.local,0,1,100.6,2,39.71,0.96,1,2,0,0,0.034548
user_19@scp.local,0,1,92.7,0,4.17,0.91,5,2,0,0,0.052336
user_39@scp.local,0,7,8.4,1,28.26,0.86,4,2,0,0,0.067523
user_16@scp.local,0,9,112.7,0,6.89,0.9,6,1,0,0,0.032606
user_46@scp.local,0,3,21.7,1,40.04,0.9,3,2,0,0,0.074586
user_23@scp.local,27,7,99.2,4,37.2,0.91,6,1,1,1,-0.091979
user_7@scp.local,0,3,14.2,3,33.65,0.98,6,2,0,0,0.048357
user_6@scp.local,0,7,118.0,2,47.28,0.81,3,2,0,0,0.038875
user_39@scp.local,0,8,109.6,3,0.31,0.87,6,1,0,0,0.057910
user_1@scp.local,0,2,112.3,1,32.52,0.98,4,2,0,0,0.069535
user_30@scp.local,0,10,6.2,1,5.31,0.94,2,1,0,0,0.034746
user_12@scp.local,0,6,78.2,4,49.9,0.86,6,2,0,0,0.052611
user_40@scp.local,0,3,58.1,2,3.12,0.92,3,1,0,0,0.087688
user_41@scp.local,0,5,14.8,2,34.52,0.86,3,2,0,0,0.076503
user_3@scp.local,0,1,77.0,3,27.62,0.84,3,2,0,0,0.079604
user_4@scp.local,0,8,21.1,1,35.49,0.95,4,2,0,0,0.074688
user_7@scp.local,0,2,84.4,4,25.66,1.0,4,2,0,0,0.058753
user_25@scp.local,0,8,378.8,5,37.05,0.85,7,1,1,1,-0.119086
user_22@scp.local,0,10,22.9,1,0.85,0.83,6,2,0,0,0.042953
user_16@scp.local,0,9,14.2,1,18.22,0.99,4,2,0,0,0.058518
user_19@scp.local,0,6,5.0,0,12.86,0.81,6,2,0,0,0.016209
user_9@scp.local,0,0,57.5,2,22.08,0.9,4,2,0,0,0.086830
user_17@scp.local,0,106,14.8,4,3.21,0.97,6,2,1,1,-0.078583
user_40@scp.local,0,0,114.3,0,8.5,0.91,4,2,0,0,0.042040
user_42@scp.local,0,7,112.7,2,25.86,0.93,7,1,0,0,0.057840
user_6@scp.local,0,4,46.1,3,40.69,0.83,4,1,0,0,0.084299
user_31@scp.local,28,9,49.8,3,33.31,0.92,1,2,1,1,-0.113623
user_6@scp.local,0,6,21.2,4,31.82,0.94,7,1,0,0,0.034984
user_28@scp.local,0,6,21.0,4,48.42,0.87,5,2,0,0,0.051610
user_7@scp.local,0,4,103.0,0,27.14,0.87,3,1,0,0,0.064357
user_14@scp.local,0,4,96.0,1,49.8,0.88,2,1,0,0,0.057532
user_45@scp.local,0,4,40.0,2,47.34,0.83,2,2,0,0,0.055564
user_15@scp.local,0,2,90.6,4,47.37,0.97,3,2,0,0,0.051528
user_23@scp.local,0,6,89.6,4,27.61,0.98,5,1,0,0,0.065006
user_11@scp.local,0,10,15.0,1,36.36,0.82,1,2,0,0,0.019444
user_37@scp.local,0,1,25.3,4,49.55,0.94,4,1,0,0,0.052297
user_1@scp.local,0,4,110.8,3,48.34,0.86,3,1,0,0,0.063997
user_21@scp.local,0,180,27.7,0,30.76,0.9,1,1,1,1,-0.125438
user_29@scp.local,0,2,57.2,2,20.91,0.88,2,1,0,0,0.085171
user_42@scp.local,0,4,98.2,2,19.01,0.88,3,1,0,0,0.086075
user_11@scp.local,0,5,395.2,5,15.65,0.85,7,1,1,1,-0.120017
user_34@scp.local,0,1,31.6,4,35.52,0.85,5,2,0,0,0.063590
user_39@scp.local,0,8,80.8,2,30.26,0.99,2,1,0,0,0.065232
user_23@scp.local,0,5,76.8,1,42.29,0.86,7,2,0,0,0.055509
user_36@scp.local,0,10,68.3,0,30.0,0.88,6,1,0,0,0.050806
user_5@scp.local,0,1,71.0,4,41.21,0.93,6,1,0,0,0.059128
user_14@scp.local,0,10,16.2,1,25.41,0.89,2,2,0,0,0.059110
user_34@scp.local,0,1,76.5,1,22.16,0.89,3,2,0,0,0.081168
user_5@scp.local,0,48,29.7,2,1831.83,0.89,4,2,1,1,-0.146801
user_17@scp.local,0,6,37.5,0,0.65,0.87,2,1,0,0,0.045121
user_41@scp.local,0,5,38.8,2,7.47,1.0,1,1,0,0,0.023987
user_24@scp.local,0,7,88.9,2,32.92,0.86,7,2,0,0,0.063639
user_25@scp.local,0,35,104.5,0,38.2,0.04,3,2,1,1,-0.110919
user_39@scp.local,0,8,48.4,4,45.51,0.9,1,1,0,0,0.027814
user_16@scp.local,0,9,53.5,2,35.39,0.87,2,1,0,0,0.075916
user_28@scp.local,0,7,71.0,2,31.78,0.97,3,2,0,0,0.087053
user_45@scp.local,0,7,56.6,3,19.85,0.88,7,2,0,0,0.066059
user_46@scp.local,0,3,78.3,1,22.53,0.99,3,2,0,0,0.073522
user_30@scp.local,0,7,14.4,1,37.44,0.91,1,2,0,0,0.039697
user_43@scp.local,0,9,29.0,3,16.27,0.9,3,1,0,0,0.082953
user_39@scp.local,0,9,51.6,1,14.88,0.84,6,1,0,0,0.069596
user_29@scp.local,0,3,59.5,3,28.83,0.87,3,1,0,0,0.089662
user_28@scp.local,0,7,54.9,2,47.47,0.89,6,2,0,0,0.071894
user_47@scp.local,0,2,14.8,4,49.62,0.81,5,1,0,0,0.034793
user_44@scp.local,0,10,8.6,1,14.64,0.83,3,2,0,0,0.052212
user_13@scp.local,0,4,102.9,3,7.6,0.81,5,1,0,0,0.061438
user_35@scp.local,0,0,82.9,4,22.4,0.98,5,2,0,0,0.056388
user_37@scp.local,0,4,76.5,4,9.23,0.94,3,1,0,0,0.075498
user_48@scp.local,0,8,32.4,2,23.13,0.92,1,1,0,0,0.056972
user_25@scp.local,0,10,103.1,0,47.67,0.96,1,1,0,1,-0.010472
user_30@scp.local,0,4,93.9,1,12.94,0.98,2,2,0,0,0.060166
user_16@scp.local,0,1,76.6,0,37.29,0.92,7,1,0,0,0.030832
user_42@scp.local,0,2,14.0,4,46.43,0.94,5,1,0,0,0.049818
user_15@scp.local,0,37,108.6,1,1282.34,0.96,6,1,1,1,-0.112219
user_44@scp.local,0,6,113.5,2,44.96,0.85,4,1,0,0,0.073497
user_25@scp.local,0,10,12.9,0,48.93,0.97,1,2,0,1,-0.016933
user_20@scp.local,0,5,63.4,4,5.46,0.8,6,1,0,0,0.043163
user_49@scp.local,0,5,46.1,4,29.37,0.91,1,1,0,0,0.047260
user_41@scp.local,0,160,26.2,2,9.47,0.93,2,1,1,1,-0.084896
user_24@scp.local,0,7,12.9,1,46.11,0.82,7,1,0,0,0.014461
user_4@scp.local,0,10,107.6,2,21.66,0.86,6,1,0,0,0.064353
user_29@scp.local,0,10,46.5,4,36.66,0.98,7,2,0,0,0.021823
user_38@scp.local,0,5,95.0,4,34.54,0.93,6,1,0,0,0.063778
user_39@scp.local,0,6,19.1,3,45.04,0.92,5,1,0,0,0.070771
user_11@scp.local,0,6,66.6,0,6.29,0.9,2,2,0,0,0.052212
user_36@scp.local,0,2,68.6,1,24.71,0.85,4,1,0,0,0.083788
user_38@scp.local,0,15,54.0,1,42.56,0.16,7,2,1,1,-0.077540
user_39@scp.local,0,1,49.8,3,47.41,0.95,2,2,0,0,0.049914
user_13@scp.local,0,4,52.6,0,18.32,0.81,7,2,0,0,0.031263
user_50@scp.local,0,3,103.6,3,9.12,0.84,4,2,0,0,0.076274
user_32@scp.local,0,10,35.5,2,39.19,0.91,4,2,0,0,0.083164
user_42@scp.local,0,3,9.8,4,14.4,0.94,2,2,0,0,0.040792
user_30@scp.local,0,5,99.5,2,45.48,0.95,5,2,0,0,0.078287
user_26@scp.local,0,1,65.1,0,28.66,0.94,2,2,0,0,0.058475
user_50@scp.local,0,8,108.6,1,31.66,0.83,4,1,0,0,0.074053
user_20@scp.local,0,10,48.7,0,39.37,0.93,6,2,0,0,0.046575
user_44@scp.local,0,0,37.9,0,46.44,0.84,2,2,0,0,0.024477
user_12@scp.local,0,9,41.2,0,40.7,0.98,3,2,0,0,0.051249
user_18@scp.local,0,10,32.5,1,33.69,0.98,1,2,0,0,0.031149
user_28@scp.local,0,7,102.0,0,36.66,0.84,7,2,0,0,0.027693
user_6@scp.local,0,8,17.1,0,47.05,0.93,3,2,0,0,0.039592
user_1@scp.local,0,0,112.6,2,20.9,0.93,6,1,0,0,0.065710
user_7@scp.local,0,3,102.4,2,32.15,0.91,5,1,0,0,0.086025
user_33@scp.local,0,8,110.9,1,23.98,1.0,7,2,0,0,0.023286
user_16@scp.local,0,9,47.0,4,25.17,0.82,1,2,0,0,0.026653
user_39@scp.local,0,3,83.4,1,47.82,0.99,4,2,0,0,0.060336
user_45@scp.local,0,4,50.7,2,21.2,0.93,1,1,0,0,0.064490
user_8@scp.local,0,2,21.3,3,44.27,0.92,1,2,0,0,0.026962
user_47@scp.local,0,6,32.5,2,33.82,0.88,5,1,0,0,0.089804
user_49@scp.local,0,9,96.6,2,22.4,0.99,5,1,0,0,0.068815
user_7@scp.local,0,8,19.5,0,19.18,1.0,5,1,0,0,0.033299
user_34@scp.local,0,8,66.8,4,5.25,0.85,1,1,0,0,0.027523
user_9@scp.local,0,0,12.3,3,49.96,0.96,2,1,0,0,0.030691
user_10@scp.local,0,3,15.2,2,20.43,0.86,4,1,0,0,0.082372
user_14@scp.local,0,4,110.9,2,23.88,0.85,5,2,0,0,0.081651
user_33@scp.local,0,3,78.7,2,44.02,0.88,1,1,0,0,0.052421
user_32@scp.local,0,8,107.9,3,49.78,0.95,6,2,0,0,0.051162
user_35@scp.local,0,8,8.7,3,26.8,0.88,7,2,0,0,0.033553
user_42@scp.local,0,10,112.5,2,11.44,0.94,6,2,0,0,0.056901
user_40@scp.local,0,4,109.1,1,39.24,0.83,5,2,0,0,0.070020
user_33@scp.local,0,99,18.6,3,22.21,0.97,6,1,1,1,-0.062693
user_2@scp.local,0,9,23.4,4,0.91,0.81,1,1,0,0,0.007310
user_24@scp.local,0,21,24.0,3,26.34,0.25,4,1,1,1,-0.059750
user_33@scp.local,0,6,99.6,2,36.26,0.82,2,1,0,0,0.066223
user_9@scp.local,0,10,59.5,2,27.9,0.96,5,2,0,0,0.081481
user_38@scp.local,0,3,65.1,0,6.41,0.84,1,2,0,0,0.024819
user_32@scp.local,0,2,112.9,4,27.25,0.82,4,2,0,0,0.050601
user_7@scp.local,0,6,102.1,2,34.71,0.86,7,1,0,0,0.055424
user_26@scp.local,0,7,14.9,3,15.84,0.88,6,2,0,0,0.064303
user_46@scp.local,0,0,117.5,2,28.64,0.98,5,2,0,0,0.051949
user_23@scp.local,0,7,89.8,4,40.32,0.86,7,1,0,0,0.042841
user_50@scp.local,0,1,45.0,4,16.07,0.9,5,1,0,0,0.076389
user_30@scp.local,0,4,88.9,4,3.44,0.91,3,2,0,0,0.064973
user_15@scp.local,0,5,18.1,1,7.99,0.98,2,1,0,0,0.042992
user_41@scp.local,0,10,9.1,4,8.63,0.85,6,1,0,0,0.039286
user_45@scp.local,0,1,107.3,4,4.89,0.86,5,1,0,0,0.048744
user_23@scp.local,0,4,116.6,0,42.27,0.92,5,2,0,0,0.046394
user_30@scp.local,0,8,102.5,2,18.78,0.82,2,2,0,0,0.060074
user_11@scp.local,0,1,97.3,0,24.9,0.93,2,2,0,0,0.049072
user_34@scp.local,0,3,92.3,3,22.36,0.95,5,2,0,0,0.082500
user_39@scp.local,0,7,34.7,4,23.94,0.95,1,1,0,0,0.032089
user_27@scp.local,0,7,12.3,2,5.77,0.87,4,1,0,0,0.071057
user_26@scp.local,0,3,49.7,1,42.98,0.87,2,2,0,0,0.063679
user_32@scp.local,0,9,57.8,1,34.48,0.98,4,2,0,0,0.081030
user_28@scp.local,0,2,112.7,3,12.04,0.97,3,2,0,0,0.056354
user_2@scp.local,0,0,64.7,2,47.22,0.85,7,2,0,0,0.039047
user_24@scp.local,0,6,93.5,1,10.75,0.88,1,2,0,0,0.052426
user_34@scp.local,0,5,70.3,4,27.55,0.83,6,1,0,0,0.063451
user_15@scp.local,0,9,55.6,4,28.06,0.91,5,2,0,0,0.077860
user_42@scp.local,0,5,28.7,4,29.34,0.82,1,2,0,0,0.022304
user_9@scp.local,0,10,53.0,4,48.18,0.96,7,1,0,0,0.020738
user_9@scp.local,0,4,104.9,1,21.22,0.9,4,2,0,0,0.083287
user_28@scp.local,0,1,249.5,6,10.35,0.95,4,2,1,1,-0.088052
user_45@scp.local,0,2,7.7,4,41.78,0.94,6,2,0,0,0.035204
user_35@scp.local,0,3,101.8,3,11.77,0.89,6,2,0,0,0.065708
