user,failed_logins,docs_accessed,session_duration_min,day_of_week,download_mb,own_section,role,confession_type,is_anomaly
user_36@scp.local,0,8,50.9,3,31.69,0.98,7,2,0
user_25@scp.local,0,3,46.5,4,8.49,0.85,2,1,0
user_49@scp.local,0,7,107.5,3,32.13,0.82,3,1,0
user_33@scp.local,0,10,87.8,1,0.49,0.82,4,2,0
user_16@scp.local,0,7,18.3,0,48.17,0.97,1,2,0
user_3@scp.local,0,9,22.4,4,36.91,0.83,6,2,0
user_23@scp.local,0,5,21.3,3,2.96,0.95,5,2,0
user_34@scp.local,0,8,28.2,0,41.72,0.96,3,1,0
user_45@scp.local,0,5,74.2,4,35.93,0.89,7,2,0
user_44@scp.local,0,0,118.2,4,34.78,0.85,2,1,0
user_15@scp.local,0,2,15.6,1,41.9,0.91,1,1,0
user_31@scp.local,0,30,95.5,4,685.72,0.88,5,1,1
user_47@scp.local,0,59,60.6,2,1396.1,0.93,3,1,1
user_15@scp.local,0,10,10.2,4,25.37,0.83,3,1,0
user_22@scp.local,0,0,77.2,3,14.06,0.97,7,1,0
user_12@scp.local,26,0,91.4,4,0.56,0.95,6,1,1
user_37@scp.local,0,9,31.2,1,49.66,1.0,1,2,0
user_42@scp.local,0,5,63.4,0,10.61,0.96,7,1,0
user_36@scp.local,0,4,110.1,1,4.58,0.87,2,1,0
user_1@scp.local,0,3,473.2,5,49.23,0.94,2,1,1
user_27@scp.local,0,8,119.4,4,27.07,0.89,5,2,0
user_29@scp.local,0,8,5.7,3,46.4,0.82,3,1,0
user_44@scp.local,0,1,89.9,3,41.47,0.89,6,2,0
user_12@scp.local,0,7,110.8,1,5.37,0.87,7,1,0
user_19@scp.local,0,0,46.4,4,47.59,0.84,7,2,0
user_30@scp.local,0,5,95.4,3,5.37,0.96,6,2,0
user_30@scp.local,0,9,117.0,1,22.33,0.95,2,1,0
user_40@scp.local,0,10,22.3,3,23.32,0.81,2,1,0
user_16@scp.local,0,0,29.8,2,18.14,1.0,4,2,0
user_16@scp.local,0,1,65.5,0,45.0,0.9,5,1,0
user_43@scp.local,0,4,84.0,0,25.06,0.86,2,2,0
user_16@scp.local,0,3,114.1,1,49.45,1.0,6,2,0
user_49@scp.local,0,8,72.4,0,17.2,0.98,4,1,0
user_22@scp.local,0,10,111.6,0,24.22,0.9,6,1,0
user_49@scp.local,0,86,110.0,4,1961.65,1.0,4,2,1
user_11@scp.local,0,9,71.1,4,20.56,0.91,3,1,0
user_42@scp.local,0,89,39.5,4,1378.24,1.0,3,1,1
user_45@scp.local,0,63,16.1,0,33.78,0.95,1,1,1
user_26@scp.local,0,8,55.4,4,44.9,0.85,6,1,0
user_41@scp.local,0,4,35.8,0,46.33,0.89,7,2,0
user_25@scp.local,0,3,54.3,0,21.05,0.82,3,2,0
user_7@scp.local,0,1,10.3,3,19.61,0.9,6,1,0
user_11@scp.local,0,1,100.6,2,39.71,0.96,1,2,0
user_19@scp.local,0,1,92.7,0,4.17,0.91,5,2,0
user_39@scp.local,0,7,8.4,1,28.26,0.86,4,2,0
user_16@scp.local,0,9,112.7,0,6.89,0.9,6,1,0
user_46@scp.local,0,3,21.7,1,40.04,0.9,3,2,0
user_23@scp.local,27,7,99.2,4,37.2,0.91,6,1,1
user_7@scp.local,0,3,14.2,3,33.65,0.98,6,2,0
user_6@scp.local,0,7,118.0,2,47.28,0.81,3,2,0
user_39@scp.local,0,8,109.6,3,0.31,0.87,6,1,0
user_1@scp.local,0,2,112.3,1,32.52,0.98,4,2,0
user_30@scp.local,0,10,6.2,1,5.31,0.94,2,1,0
user_12@scp.local,0,6,78.2,4,49.9,0.86,6,2,0
user_40@scp.local,0,3,58.1,2,3.12,0.92,3,1,0
user_41@scp.local,0,5,14.8,2,34.52,0.86,3,2,0
user_3@scp.local,0,1,77.0,3,27.62,0.84,3,2,0
user_4@scp.local,0,8,21.1,1,35.49,0.95,4,2,0
user_7@scp.local,0,2,84.4,4,25.66,1.0,4,2,0
user_25@scp.local,0,8,378.8,5,37.05,0.85,7,1,1
user_22@scp.local,0,10,22.9,1,0.85,0.83,6,2,0
user_16@scp.local,0,9,14.2,1,18.22,0.99,4,2,0
user_19@scp.local,0,6,5.0,0,12.86,0.81,6,2,0
user_9@scp.local,0,0,57.5,2,22.08,0.9,4,2,0
user_17@scp.local,0,106,14.8,4,3.21,0.97,6,2,1
user_40@scp.local,0,0,114.3,0,8.5,0.91,4,2,0
user_42@scp.local,0,7,112.7,2,25.86,0.93,7,1,0
user_6@scp.local,0,4,46.1,3,40.69,0.83,4,1,0
user_31@scp.local,28,9,49.8,3,33.31,0.92,1,2,1
user_6@scp.local,0,6,21.2,4,31.82,0.94,7,1,0
user_28@scp.local,0,6,21.0,4,48.42,0.87,5,2,0
user_7@scp.local,0,4,103.0,0,27.14,0.87,3,1,0
user_14@scp.local,0,4,96.0,1,49.8,0.88,2,1,0
user_45@scp.local,0,4,40.0,2,47.34,0.83,2,2,0
user_15@scp.local,0,2,90.6,4,47.37,0.97,3,2,0
user_23@scp.local,0,6,89.6,4,27.61,0.98,5,1,0
user_11@scp.local,0,10,15.0,1,36.36,0.82,1,2,0
user_37@scp.local,0,1,25.3,4,49.55,0.94,4,1,0
user_1@scp.local,0,4,110.8,3,48.34,0.86,3,1,0
user_21@scp.local,0,180,27.7,0,30.76,0.9,1,1,1
user_29@scp.local,0,2,57.2,2,20.91,0.88,2,1,0
user_42@scp.local,0,4,98.2,2,19.01,0.88,3,1,0
user_11@scp.local,0,5,395.2,5,15.65,0.85,7,1,1
user_34@scp.local,0,1,31.6,4,35.52,0.85,5,2,0
user_39@scp.local,0,8,80.8,2,30.26,0.99,2,1,0
user_23@scp.local,0,5,76.8,1,42.29,0.86,7,2,0
user_36@scp.local,0,10,68.3,0,30.0,0.88,6,1,0
user_5@scp.local,0,1,71.0,4,41.21,0.93,6,1,0
user_14@scp.local,0,10,16.2,1,25.41,0.89,2,2,0
user_34@scp.local,0,1,76.5,1,22.16,0.89,3,2,0
user_5@scp.local,0,48,29.7,2,1831.83,0.89,4,2,1
user_17@scp.local,0,6,37.5,0,0.65,0.87,2,1,0
user_41@scp.local,0,5,38.8,2,7.47,1.0,1,1,0
user_24@scp.local,0,7,88.9,2,32.92,0.86,7,2,0
user_25@scp.local,0,35,104.5,0,38.2,0.04,3,2,1
user_39@scp.local,0,8,48.4,4,45.51,0.9,1,1,0
user_16@scp.local,0,9,53.5,2,35.39,0.87,2,1,0
user_28@scp.local,0,7,71.0,2,31.78,0.97,3,2,0
user_45@scp.local,0,7,56.6,3,19.85,0.88,7,2,0
user_46@scp.local,0,3,78.3,1,22.53,0.99,3,2,0
user_30@scp.local,0,7,14.4,1,37.44,0.91,1,2,0
user_43@scp.local,0,9,29.0,3,16.27,0.9,3,1,0
user_39@scp.local,0,9,51.6,1,14.88,0.84,6,1,0
user_29@scp.local,0,3,59.5,3,28.83,0.87,3,1,0
user_28@scp.local,0,7,54.9,2,47.47,0.89,6,2,0
user_47@scp.local,0,2,14.8,4,49.62,0.81,5,1,0
user_44@scp.local,0,10,8.6,1,14.64,0.83,3,2,0
user_13@scp.local,0,4,102.9,3,7.6,0.81,5,1,0
user_35@scp.local,0,0,82.9,4,22.4,0.98,5,2,0
user_37@scp.local,0,4,76.5,4,9.23,0.94,3,1,0
user_48@scp.local,0,8,32.4,2,23.13,0.92,1,1,0
user_25@scp.local,0,10,103.1,0,47.67,0.96,1,1,0
user_30@scp.local,0,4,93.9,1,12.94,0.98,2,2,0
user_16@scp.local,0,1,76.6,0,37.29,0.92,7,1,0
user_42@scp.local,0,2,14.0,4,46.43,0.94,5,1,0
user_15@scp.local,0,37,108.6,1,1282.34,0.96,6,1,1
user_44@scp.local,0,6,113.5,2,44.96,0.85,4,1,0
user_25@scp.local,0,10,12.9,0,48.93,0.97,1,2,0
user_20@scp.local,0,5,63.4,4,5.46,0.8,6,1,0
user_49@scp.local,0,5,46.1,4,29.37,0.91,1,1,0
user_41@scp.local,0,160,26.2,2,9.47,0.93,2,1,1
user_24@scp.local,0,7,12.9,1,46.11,0.82,7,1,0
user_4@scp.local,0,10,107.6,2,21.66,0.86,6,1,0
user_29@scp.local,0,10,46.5,4,36.66,0.98,7,2,0
user_38@scp.local,0,5,95.0,4,34.54,0.93,6,1,0
user_39@scp.local,0,6,19.1,3,45.04,0.92,5,1,0
user_11@scp.local,0,6,66.6,0,6.29,0.9,2,2,0
user_36@scp.local,0,2,68.6,1,24.71,0.85,4,1,0
user_38@scp.local,0,15,54.0,1,42.56,0.16,7,2,1
user_39@scp.local,0,1,49.8,3,47.41,0.95,2,2,0
user_13@scp.local,0,4,52.6,0,18.32,0.81,7,2,0
user_50@scp.local,0,3,103.6,3,9.12,0.84,4,2,0
user_32@scp.local,0,10,35.5,2,39.19,0.91,4,2,0
user_42@scp.local,0,3,9.8,4,14.4,0.94,2,2,0
user_30@scp.local,0,5,99.5,2,45.48,0.95,5,2,0
user_26@scp.local,0,1,65.1,0,28.66,0.94,2,2,0
user_50@scp.local,0,8,108.6,1,31.66,0.83,4,1,0
user_20@scp.local,0,10,48.7,0,39.37,0.93,6,2,0
user_44@scp.local,0,0,37.9,0,46.44,0.84,2,2,0
user_12@scp.local,0,9,41.2,0,40.7,0.98,3,2,0
user_18@scp.local,0,10,32.5,1,33.69,0.98,1,2,0
user_28@scp.local,0,7,102.0,0,36.66,0.84,7,2,0
user_6@scp.local,0,8,17.1,0,47.05,0.93,3,2,0
user_1@scp.local,0,0,112.6,2,20.9,0.93,6,1,0
user_7@scp.local,0,3,102.4,2,32.15,0.91,5,1,0
user_33@scp.local,0,8,110.9,1,23.98,1.0,7,2,0
user_16@scp.local,0,9,47.0,4,25.17,0.82,1,2,0
user_39@scp.local,0,3,83.4,1,47.82,0.99,4,2,0
user_45@scp.local,0,4,50.7,2,21.2,0.93,1,1,0
user_8@scp.local,0,2,21.3,3,44.27,0.92,1,2,0
user_47@scp.local,0,6,32.5,2,33.82,0.88,5,1,0
user_49@scp.local,0,9,96.6,2,22.4,0.99,5,1,0
user_7@scp.local,0,8,19.5,0,19.18,1.0,5,1,0
user_34@scp.local,0,8,66.8,4,5.25,0.85,1,1,0
user_9@scp.local,0,0,12.3,3,49.96,0.96,2,1,0
user_10@scp.local,0,3,15.2,2,20.43,0.86,4,1,0
user_14@scp.local,0,4,110.9,2,23.88,0.85,5,2,0
user_33@scp.local,0,3,78.7,2,44.02,0.88,1,1,0
user_32@scp.local,0,8,107.9,3,49.78,0.95,6,2,0
user_35@scp.local,0,8,8.7,3,26.8,0.88,7,2,0
user_42@scp.local,0,10,112.5,2,11.44,0.94,6,2,0
user_40@scp.local,0,4,109.1,1,39.24,0.83,5,2,0
user_33@scp.local,0,99,18.6,3,22.21,0.97,6,1,1
user_2@scp.local,0,9,23.4,4,0.91,0.81,1,1,0
user_24@scp.local,0,21,24.0,3,26.34,0.25,4,1,1
user_33@scp.local,0,6,99.6,2,36.26,0.82,2,1,0
user_9@scp.local,0,10,59.5,2,27.9,0.96,5,2,0
user_38@scp.local,0,3,65.1,0,6.41,0.84,1,2,0
user_32@scp.local,0,2,112.9,4,27.25,0.82,4,2,0
user_7@scp.local,0,6,102.1,2,34.71,0.86,7,1,0
user_26@scp.local,0,7,14.9,3,15.84,0.88,6,2,0
user_46@scp.local,0,0,117.5,2,28.64,0.98,5,2,0
user_23@scp.local,0,7,89.8,4,40.32,0.86,7,1,0
user_50@scp.local,0,1,45.0,4,16.07,0.9,5,1,0
user_30@scp.local,0,4,88.9,4,3.44,0.91,3,2,0
user_15@scp.local,0,5,18.1,1,7.99,0.98,2,1,0
user_41@scp.local,0,10,9.1,4,8.63,0.85,6,1,0
user_45@scp.local,0,1,107.3,4,4.89,0.86,5,1,0
user_23@scp.local,0,4,116.6,0,42.27,0.92,5,2,0
user_30@scp.local,0,8,102.5,2,18.78,0.82,2,2,0
user_11@scp.local,0,1,97.3,0,24.9,0.93,2,2,0
user_34@scp.local,0,3,92.3,3,22.36,0.95,5,2,0
user_39@scp.local,0,7,34.7,4,23.94,0.95,1,1,0
user_27@scp.local,0,7,12.3,2,5.77,0.87,4,1,0
user_26@scp.local,0,3,49.7,1,42.98,0.87,2,2,0
user_32@scp.local,0,9,57.8,1,34.48,0.98,4,2,0
user_28@scp.local,0,2,112.7,3,12.04,0.97,3,2,0
user_2@scp.local,0,0,64.7,2,47.22,0.85,7,2,0
user_24@scp.local,0,6,93.5,1,10.75,0.88,1,2,0
user_34@scp.local,0,5,70.3,4,27.55,0.83,6,1,0
user_15@scp.local,0,9,55.6,4,28.06,0.91,5,2,0
user_42@scp.local,0,5,28.7,4,29.34,0.82,1,2,0
user_9@scp.local,0,10,53.0,4,48.18,0.96,7,1,0
user_9@scp.local,0,4,104.9,1,21.22,0.9,4,2,0
user_28@scp.local,0,1,249.5,6,10.35,0.95,4,2,1
user_45@scp.local,0,2,7.7,4,41.78,0.94,6,2,0
user_35@scp.local,0,3,101.8,3,11.77,0.89,6,2,0
user_35@scp.local,0,1,41.7,3,45.4,0.86,4,2,0
user_44@scp.local,0,4,45.6,0,36.31,0.95,6,1,0
user_9@scp.local,0,9,9.1,1,39.84,0.93,4,2,0
user_2@scp.local,0,8,72.2,4,6.81,0.92,6,1,0
user_16@scp.local,0,3,19.6,4,4.69,0.95,2,1,0
user_21@scp.local,0,0,22.4,3,41.58,0.94,6,2,0
user_34@scp.local,0,10,91.8,1,7.22,0.88,6,2,0
user_20@scp.local,0,1,39.1,4,29.28,0.89,4,2,0
user_13@scp.local,0,0,40.4,0,46.44,0.85,4,1,0
user_10@scp.local,0,4,6.0,4,42.63,0.86,3,1,0
user_18@scp.local,0,9,96.1,2,38.46,0.91,5,1,0
user_7@scp.local,0,0,8.6,1,44.49,0.87,2,1,0
user_27@scp.local,0,4,58.3,1,6.73,0.9,2,1,0
user_19@scp.local,0,139,18.7,2,7.56,0.81,5,1,1
user_6@scp.local,0,10,81.7,3,27.18,0.89,5,2,0
user_5@scp.local,0,3,41.5,0,38.31,0.81,6,1,0
user_21@scp.local,0,1,18.3,0,28.52,0.87,1,1,0
user_16@scp.local,0,3,52.6,0,34.74,0.94,1,2,0
user_33@scp.local,0,19,72.4,2,20.52,0.04,2,2,1
user_44@scp.local,0,1,54.3,4,34.18,1.0,7,2,0
user_5@scp.local,0,21,75.6,0,21.84,0.21,7,1,1
user_32@scp.local,0,9,31.9,2,30.51,0.91,2,1,0
user_15@scp.local,0,3,88.9,4,42.1,0.82,1,2,0
user_48@scp.local,0,3,65.4,3,32.23,0.9,1,2,0
user_32@scp.local,0,4,12.5,2,13.93,0.96,7,1,0
user_21@scp.local,0,4,62.4,4,20.54,0.83,4,1,0
user_33@scp.local,0,8,92.8,1,25.42,0.99,7,1,0
user_14@scp.local,0,6,53.4,3,11.56,0.91,2,2,0
user_26@scp.local,0,5,71.4,2,17.95,0.85,4,2,0
user_4@scp.local,0,0,25.6,3,35.59,0.94,3,2,0
user_28@scp.local,0,0,82.4,1,43.2,0.83,1,2,0
user_35@scp.local,0,8,14.2,2,6.2,0.89,4,1,0
user_11@scp.local,0,7,14.6,3,24.87,0.89,4,2,0
user_17@scp.local,0,9,50.8,2,40.34,0.86,7,1,0
user_15@scp.local,0,10,15.3,1,48.31,0.88,5,1,0
user_32@scp.local,0,0,60.5,1,25.95,0.98,7,1,0
user_34@scp.local,0,8,62.2,3,27.68,0.83,4,2,0
user_41@scp.local,0,5,74.8,1,41.72,0.97,3,2,0
user_23@scp.local,0,9,68.8,2,32.3,0.93,2,2,0
user_26@scp.local,0,8,16.5,3,38.39,0.83,7,2,0
user_12@scp.local,0,0,68.7,2,14.82,0.85,7,2,0
user_11@scp.local,0,2,46.7,2,19.64,0.87,5,2,0
user_32@scp.local,0,2,47.4,4,30.94,0.93,2,1,0
user_49@scp.local,0,10,30.4,2,47.7,0.86,2,1,0
user_9@scp.local,0,8,67.0,0,29.59,0.92,4,1,0
user_43@scp.local,0,2,86.1,3,8.14,0.89,2,1,0
user_38@scp.local,0,7,63.7,4,2.06,0.87,6,1,0
user_11@scp.local,0,1,41.3,0,39.42,0.92,4,1,0
user_14@scp.local,0,2,76.1,4,10.84,0.89,3,2,0
user_3@scp.local,0,2,52.8,0,39.64,0.83,2,2,0
user_9@scp.local,0,8,9.3,3,17.95,0.97,7,2,0
user_44@scp.local,0,6,10.1,2,23.23,0.94,3,1,0
user_13@scp.local,0,0,89.2,3,41.93,0.9,7,2,0
user_6@scp.local,0,9,63.4,4,21.05,0.97,4,2,0
user_43@scp.local,0,8,50.8,4,41.12,0.93,7,1,0
user_43@scp.local,0,8,78.0,2,25.28,0.8,3,1,0
user_29@scp.local,0,0,23.5,1,22.84,0.95,7,2,0
user_13@scp.local,0,10,31.2,4,27.1,0.99,2,2,0
user_5@scp.local,0,4,74.0,0,26.19,0.85,3,1,0
user_14@scp.local,0,6,57.2,3,41.32,0.9,6,1,0
user_49@scp.local,0,4,25.8,4,28.15,0.81,4,1,0
user_9@scp.local,0,2,36.0,1,34.48,0.9,2,2,0
user_2@scp.local,0,0,12.2,0,19.97,0.82,7,1,0
user_22@scp.local,0,6,83.8,3,19.99,0.85,4,2,0
user_48@scp.local,0,9,95.1,3,43.94,0.96,2,2,0
user_49@scp.local,0,6,53.5,0,23.74,0.84,4,1,0
user_47@scp.local,11,0,22.5,1,19.61,0.8,2,2,1
user_18@scp.local,0,7,103.2,0,16.02,0.82,1,2,0
user_11@scp.local,0,8,66.6,3,47.4,0.81,5,1,0
user_7@scp.local,0,6,98.7,2,7.2,0.95,3,2,0
user_21@scp.local,0,4,43.0,1,11.24,0.88,2,2,0
user_24@scp.local,0,2,49.1,3,34.46,0.84,3,1,0
user_35@scp.local,0,10,62.0,1,43.91,0.9,3,1,0
user_48@scp.local,0,7,102.9,3,7.73,0.93,1,1,0
user_7@scp.local,0,0,32.0,1,28.41,0.82,1,2,0
user_10@scp.local,0,6,64.8,1,29.46,0.9,4,2,0
user_41@scp.local,0,7,91.8,0,38.68,0.99,4,2,0
user_14@scp.local,0,1,76.6,2,43.07,0.9,3,1,0
user_7@scp.local,0,6,18.0,1,0.25,0.93,3,2,0
user_38@scp.local,0,3,24.7,2,46.45,0.99,3,1,0
user_2@scp.local,0,1,43.5,1,22.6,0.87,4,2,0
user_23@scp.local,0,6,40.5,3,32.28,0.83,1,2,0
user_48@scp.local,0,0,21.5,2,6.64,0.83,5,1,0
user_31@scp.local,0,10,105.3,2,2.72,0.94,2,1,0
user_23@scp.local,0,4,24.7,0,7.29,0.99,3,2,0
user_5@scp.local,0,3,28.9,4,45.75,0.91,4,1,0
user_39@scp.local,0,1,92.4,4,9.37,0.89,1,2,0
user_32@scp.local,0,10,119.5,4,36.21,0.81,6,1,0
user_12@scp.local,0,9,96.3,2,8.09,0.95,1,2,0
user_49@scp.local,0,6,61.1,3,2.75,0.89,3,1,0
user_18@scp.local,0,2,36.4,2,34.06,0.94,6,2,0
user_19@scp.local,0,2,18.3,1,4.11,0.88,3,1,0
user_7@scp.local,0,4,16.1,3,34.68,0.9,5,2,0
user_30@scp.local,0,9,91.7,3,18.31,0.99,1,2,0
user_44@scp.local,0,2,63.2,1,15.24,0.91,4,2,0
user_32@scp.local,0,50,27.7,3,33.96,0.01,7,2,1
user_11@scp.local,0,9,77.5,1,49.97,0.83,3,2,0
user_43@scp.local,0,9,40.5,1,26.87,0.87,6,2,0
user_45@scp.local,29,3,20.4,4,17.67,0.82,2,1,1
user_48@scp.local,0,9,97.8,0,21.18,0.9,3,2,0
user_32@scp.local,0,7,119.5,4,44.62,0.92,1,2,0
user_7@scp.local,0,6,118.4,3,22.3,0.81,5,2,0
user_27@scp.local,0,8,19.2,4,24.81,0.94,4,2,0
user_5@scp.local,0,5,83.1,0,19.99,0.96,1,2,0
user_41@scp.local,0,19,70.1,2,29.91,0.05,4,1,1
user_27@scp.local,0,10,262.2,5,49.67,0.9,6,1,1
user_39@scp.local,0,10,256.4,6,39.75,0.96,3,2,1
user_27@scp.local,0,9,13.4,2,6.19,0.95,7,2,0
user_32@scp.local,0,10,115.5,1,20.37,0.96,1,1,0
user_6@scp.local,0,7,88.5,2,5.97,0.9,2,1,0
user_8@scp.local,0,4,80.9,4,41.97,0.92,4,1,0
user_48@scp.local,0,2,115.2,0,38.74,0.86,1,2,0
user_6@scp.local,0,2,84.1,1,6.1,0.92,1,2,0
user_16@scp.local,0,6,76.8,3,29.26,0.98,1,2,0
user_25@scp.local,0,8,43.7,1,16.12,0.85,4,2,0
user_33@scp.local,0,4,118.4,2,47.99,0.95,6,2,0
user_45@scp.local,0,2,49.4,0,23.71,0.88,5,1,0
user_18@scp.local,0,1,7.3,1,7.12,0.84,7,1,0
user_13@scp.local,0,8,39.3,3,27.33,0.94,1,1,0
user_7@scp.local,0,6,16.0,0,33.75,0.9,2,1,0
user_13@scp.local,0,3,69.2,0,37.78,0.93,2,2,0
user_44@scp.local,0,2,111.6,2,25.47,0.89,2,1,0
user_2@scp.local,0,5,36.8,1,8.07,0.94,3,2,0
user_10@scp.local,0,2,88.7,1,9.19,0.97,3,2,0
user_25@scp.local,0,3,75.9,4,43.12,0.89,1,1,0
user_28@scp.local,0,5,47.9,4,35.87,0.98,4,1,0
user_20@scp.local,0,0,32.1,1,18.06,0.91,5,2,0
user_5@scp.local,0,2,118.0,3,45.35,0.98,6,2,0
user_25@scp.local,0,9,98.1,0,29.01,0.91,2,2,0
user_14@scp.local,0,10,74.9,1,32.92,0.95,5,1,0
user_38@scp.local,0,8,37.6,3,2.14,0.85,3,2,0
user_40@scp.local,0,5,89.6,1,36.55,0.9,7,1,0
user_17@scp.local,0,22,109.6,2,34.04,0.28,5,1,1
user_18@scp.local,0,9,39.9,2,5.8,0.84,1,2,0
user_16@scp.local,0,9,31.9,2,30.82,0.95,7,2,0
user_17@scp.local,0,2,56.7,3,0.01,0.95,3,1,0
user_11@scp.local,0,9,85.8,1,34.23,0.85,5,2,0
user_1@scp.local,0,4,29.7,0,33.86,0.85,5,2,0
user_20@scp.local,0,3,98.2,4,20.52,0.87,3,1,0
user_39@scp.local,0,6,71.4,2,33.29,0.82,3,2,0
user_25@scp.local,0,6,102.1,0,21.67,0.85,3,1,0
user_34@scp.local,0,1,18.4,2,29.8,0.96,1,1,0
user_45@scp.local,0,9,36.8,0,2.26,0.89,2,1,0
user_7@scp.local,0,4,117.1,1,34.38,0.95,6,2,0
user_2@scp.local,0,4,114.3,0,23.82,0.93,6,2,0
user_43@scp.local,0,6,87.2,0,16.67,0.82,6,1,0
user_7@scp.local,0,8,27.1,3,22.56,0.91,2,2,0
user_12@scp.local,0,10,95.0,0,13.69,0.84,5,1,0
user_43@scp.local,0,34,76.1,0,17.75,0.24,7,1,1
user_24@scp.local,0,4,104.6,0,13.7,0.83,1,1,0
user_28@scp.local,0,2,50.9,2,39.68,0.82,7,1,0
user_43@scp.local,0,4,51.2,3,35.81,0.97,7,2,0
user_10@scp.local,0,8,90.0,2,36.02,1.0,2,1,0
user_10@scp.local,0,2,30.1,4,11.95,0.86,3,2,0
user_35@scp.local,0,8,49.7,2,15.88,0.96,5,1,0
user_49@scp.local,0,18,25.6,1,36.21,0.18,3,2,1
user_21@scp.local,0,3,34.4,2,36.09,0.95,7,1,0
user_44@scp.local,0,1,114.7,3,25.3,0.97,4,2,0
user_32@scp.local,0,2,29.8,2,36.25,1.0,3,2,0
user_50@scp.local,0,0,95.3,4,45.12,0.89,1,1,0
user_49@scp.local,0,5,73.2,0,27.45,0.92,4,2,0
user_49@scp.local,0,1,71.4,2,40.16,0.96,4,1,0
user_10@scp.local,0,9,30.0,4,27.06,0.84,3,2,0
user_25@scp.local,0,5,69.2,3,8.95,0.82,7,1,0
user_16@scp.local,0,3,110.6,1,32.98,0.85,5,2,0
user_31@scp.local,0,5,6.9,1,30.59,0.94,3,1,0
user_7@scp.local,0,4,89.5,2,49.22,0.94,6,1,0
user_17@scp.local,0,7,43.6,1,11.51,0.88,3,2,0
user_34@scp.local,0,7,65.0,3,47.36,0.81,7,2,0
user_14@scp.local,0,2,98.7,3,20.21,0.99,4,1,0
user_23@scp.local,0,9,82.0,1,1.96,0.94,1,1,0
user_8@scp.local,0,3,30.2,0,22.11,0.92,6,2,0
user_31@scp.local,0,0,65.3,3,20.79,0.9,3,1,0
user_5@scp.local,0,10,49.7,0,14.33,0.82,6,2,0
user_6@scp.local,0,3,17.7,2,45.53,0.84,7,2,0
user_16@scp.local,0,9,5.1,0,1.38,0.92,6,2,0
user_50@scp.local,28,5,61.3,4,43.06,0.82,4,2,1
user_29@scp.local,0,1,26.0,2,41.22,0.86,2,1,0
user_24@scp.local,0,2,99.8,2,34.89,0.83,2,2,0
user_45@scp.local,0,67,66.3,4,771.19,0.84,6,1,1
user_27@scp.local,0,2,99.5,3,29.8,0.96,6,2,0
user_37@scp.local,0,4,53.5,3,25.79,0.81,7,1,0
user_4@scp.local,0,5,94.9,2,32.19,0.87,6,1,0
user_41@scp.local,0,5,30.2,0,15.4,1.0,7,1,0
user_20@scp.local,0,10,22.0,4,26.86,0.86,6,2,0
user_24@scp.local,0,6,91.3,0,13.58,0.89,2,1,0
user_3@scp.local,0,2,12.2,1,12.54,0.97,6,2,0
user_22@scp.local,0,20,60.0,1,29.47,0.16,3,2,1
user_9@scp.local,0,33,102.0,2,49.71,0.14,4,2,1
user_35@scp.local,0,6,108.4,3,27.08,0.89,4,2,0
user_39@scp.local,0,6,75.8,1,21.62,0.95,1,1,0
user_43@scp.local,0,3,46.8,2,12.08,0.92,2,2,0
user_47@scp.local,0,10,62.4,4,19.99,0.86,1,2,0
user_18@scp.local,0,5,100.9,3,24.67,0.8,7,1,0
user_3@scp.local,0,9,94.7,2,33.56,0.9,3,1,0
user_6@scp.local,0,48,118.1,2,29.39,0.13,7,2,1
user_1@scp.local,0,10,35.7,4,23.41,0.91,4,2,0
user_9@scp.local,0,3,93.9,0,41.16,0.89,1,1,0
user_15@scp.local,0,8,31.5,1,34.45,1.0,2,2,0
user_6@scp.local,0,4,17.4,1,40.69,0.94,2,2,0
user_46@scp.local,0,7,69.0,1,48.19,0.87,4,1,0
user_25@scp.local,0,0,14.5,1,11.79,0.97,1,1,0
user_8@scp.local,0,8,39.1,1,22.22,0.93,7,1,0
user_10@scp.local,0,5,119.2,2,20.31,0.84,1,1,0
user_29@scp.local,0,2,94.0,0,38.74,0.93,4,1,0
user_18@scp.local,0,3,93.9,0,32.61,0.93,3,2,0
user_44@scp.local,0,3,107.0,4,38.99,0.93,7,2,0
user_15@scp.local,9,9,102.0,3,5.29,0.95,6,1,1
user_19@scp.local,0,4,117.2,1,13.94,1.0,2,2,0
user_30@scp.local,0,3,39.0,0,1.04,0.94,2,2,0
user_31@scp.local,0,7,36.1,0,48.22,0.81,4,2,0
user_27@scp.local,0,10,109.7,1,8.95,0.91,3,2,0
user_14@scp.local,0,10,9.0,0,43.25,0.94,4,1,0
user_12@scp.local,0,33,33.2,4,1145.29,0.93,2,2,1
user_22@scp.local,0,10,26.1,3,21.38,0.87,6,2,0
user_6@scp.local,0,4,85.9,2,11.32,0.92,4,1,0
user_25@scp.local,0,4,70.3,4,36.31,0.91,6,2,0
user_41@scp.local,0,7,91.4,3,14.18,0.93,5,2,0
user_33@scp.local,0,2,25.1,3,12.14,0.88,2,2,0
user_44@scp.local,0,7,64.3,4,2.69,0.98,7,1,0
user_23@scp.local,0,2,58.5,4,27.61,0.8,1,1,0
user_7@scp.local,0,5,103.7,4,34.49,0.84,3,1,0
user_32@scp.local,0,7,80.9,0,40.25,0.81,1,2,0
user_5@scp.local,0,8,21.9,3,38.2,0.81,4,1,0
user_29@scp.local,0,6,38.1,0,18.47,0.82,2,2,0
