user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly
user_38@scp.local,13,1,10,0.0088,2130.69,5,4,0,0
user_32@scp.local,39,5,16,0.0089,4457.99,3,5,0,0
user_39@scp.local,31,5,14,0.0608,4917.7,10,2,0,0
user_44@scp.local,23,4,8,0.0955,3694.89,5,5,0,0
user_35@scp.local,47,4,11,0.0158,1767.66,8,2,0,0
user_11@scp.local,25,5,9,0.043,4990.11,1,3,0,0
user_45@scp.local,49,5,13,0.0148,4930.44,3,2,0,0
user_50@scp.local,25,4,12,0.5459,1587.04,8,5,12,1
user_41@scp.local,29,1,12,0.0163,979.12,7,0,0,0
user_15@scp.local,48,3,18,0.0888,2270.52,0,3,0,0
user_21@scp.local,20,1,12,0.0991,1780.06,8,3,0,0
user_46@scp.local,18,1,15,0.0362,4279.77,6,0,0,0
user_37@scp.local,33,2,11,0.0631,4183.62,1,3,0,0
user_20@scp.local,24,4,13,0.0455,4411.55,1,4,0,0
user_7@scp.local,47,4,13,0.0801,4352.24,4,1,0,0
user_16@scp.local,44,3,11,0.092,4622.34,8,2,0,0
user_17@scp.local,25,1,16,0.0322,2293.16,7,3,0,0
user_3@scp.local,14,5,16,0.0045,2037.9,6,2,0,0
user_17@scp.local,48,4,16,0.0527,2408.59,3,4,0,0
user_40@scp.local,165,20,8,0.0827,1202.58,6,1,0,1
user_37@scp.local,42,5,15,0.0547,2676.61,2,5,0,0
user_46@scp.local,48,4,8,0.0462,1520.08,2,4,0,0
user_11@scp.local,40,4,11,0.0752,4418.93,1,3,0,0
user_9@scp.local,44,4,15,0.0775,2981.26,0,2,0,0
user_28@scp.local,43,5,11,0.0629,1614.04,9,2,0,0
user_34@scp.local,14,3,9,0.0539,1176.94,0,0,0,0
user_10@scp.local,30,2,12,0.0723,820.58,9,4,0,0
user_43@scp.local,8,4,18,0.0797,1330.37,10,1,0,0
user_19@scp.local,39,1,16,0.0504,2975.71,8,1,0,0
user_2@scp.local,36,3,12,0.0485,3742.01,5,0,0,0
user_6@scp.local,7,2,11,0.0084,1913.77,10,3,0,0
user_41@scp.local,26,3,11,0.0281,4702.32,2,5,0,0
user_40@scp.local,23,5,18,0.0333,1758.29,5,0,0,0
user_39@scp.local,36,5,9,0.051,3799.7,1,3,0,0
user_17@scp.local,19,1,15,0.081,3665.7,2,1,0,0
user_30@scp.local,259,2,10,0.0232,304.63,33,109,0,1
user_2@scp.local,10,4,13,0.0704,4271.09,2,0,0,0
user_23@scp.local,35,2,14,0.0179,2205.35,10,0,0,0
user_23@scp.local,7,5,9,0.0837,4829.62,6,2,0,0
user_23@scp.local,31,5,15,0.0777,607.52,7,1,0,0
user_35@scp.local,25,3,13,0.0118,4676.49,7,5,0,0
user_49@scp.local,6,5,13,0.0677,3307.29,3,0,0,0
user_10@scp.local,11,2,13,0.0097,226.84,3,2,0,0
user_41@scp.local,47,2,10,0.0903,691.77,9,1,0,0
user_36@scp.local,12,5,10,0.0218,770.37,9,3,0,0
user_40@scp.local,24,3,8,0.0222,1129.86,9,2,0,0
user_46@scp.local,50,1,12,0.099,3420.61,5,3,0,0
user_9@scp.local,41,5,17,0.0951,4576.62,5,1,0,0
user_32@scp.local,18,4,14,0.0007,2327.16,5,4,0,0
user_4@scp.local,82,2,23,0.0558,612.6,9,1,0,1
user_46@scp.local,48,1,15,0.0036,2762.94,3,2,0,0
user_42@scp.local,50,2,16,0.0327,2209.3,4,5,0,0
user_39@scp.local,8,4,9,0.0135,2942.71,8,3,0,0
user_9@scp.local,109,2,8,0.8034,4008.86,0,4,0,1
user_41@scp.local,49,4,16,0.0263,3305.51,6,4,0,0
user_27@scp.local,11,1,14,0.047,3990.62,1,0,0,0
user_35@scp.local,15,4,13,0.0691,1977.01,0,4,0,0
user_32@scp.local,27,5,15,0.0342,3830.91,4,0,0,0
user_29@scp.local,37,3,16,0.0009,4380.16,5,2,0,0
user_27@scp.local,36,3,11,0.0103,1199.75,10,2,0,0
user_10@scp.local,51,5,23,0.0277,762.77,9,2,0,1
user_29@scp.local,27,2,15,0.053,3654.96,1,0,0,0
user_11@scp.local,8,1,9,0.0225,1690.97,3,4,0,0
user_29@scp.local,32,2,17,0.0731,2063.46,1,0,0,0
user_33@scp.local,34,4,12,0.051,3195.34,5,4,0,0
user_18@scp.local,20,5,9,0.0177,2567.47,7,1,0,0
user_3@scp.local,21,2,14,0.0662,4248.27,6,5,0,0
user_8@scp.local,8,2,14,0.0083,4216.67,2,2,0,0
user_40@scp.local,30,1,15,0.0576,1647.66,0,5,0,0
user_28@scp.local,48,5,13,0.0164,4398.55,4,4,0,0
user_43@scp.local,22,3,17,0.0405,2200.98,0,4,0,0
user_19@scp.local,39,1,10,0.0498,4450.99,9,3,0,0
user_3@scp.local,41,4,18,0.0833,4906.36,4,3,0,0
user_8@scp.local,15,3,18,0.067,2815.86,7,3,0,0
user_29@scp.local,40,4,10,0.0035,1106.3,4,3,0,0
user_43@scp.local,7,4,13,0.0803,4241.0,6,1,0,0
user_50@scp.local,7,3,17,0.0402,4652.24,5,2,0,0
user_40@scp.local,39,4,13,0.0266,1680.59,6,5,0,0
user_41@scp.local,41,3,16,0.0617,3988.67,8,1,0,0
user_30@scp.local,17,3,11,0.0109,778.51,4,0,0,0
user_45@scp.local,33,3,9,0.0093,1332.45,4,0,0,0
user_37@scp.local,23,5,13,0.0518,4628.93,2,0,0,0
user_42@scp.local,16,3,15,0.6426,1349.51,9,4,25,1
user_50@scp.local,16,1,18,0.0695,3416.38,7,4,0,0
user_24@scp.local,39,2,11,0.0504,4447.84,9,0,0,0
user_24@scp.local,50,4,18,0.0034,2287.27,7,5,0,0
user_28@scp.local,34,5,16,0.0524,2944.26,1,4,0,0
user_16@scp.local,28,4,9,0.0475,2404.24,6,1,0,0
user_25@scp.local,44,2,17,0.0347,4532.07,9,4,0,0
user_47@scp.local,10,1,10,0.0741,2058.75,9,3,0,0
user_18@scp.local,17,4,12,0.0719,3965.56,1,4,0,0
user_47@scp.local,48,4,13,0.0749,4935.42,4,2,0,0
user_4@scp.local,35,3,14,0.0911,4862.53,4,0,0,0
user_39@scp.local,34,5,11,0.0951,512.2,5,5,0,0
user_47@scp.local,18,3,18,0.0664,2103.23,4,2,0,0
user_15@scp.local,24,5,14,0.0065,3843.62,0,5,0,0
user_50@scp.local,25,2,12,0.0331,600.26,0,2,0,0
user_11@scp.local,8,3,12,0.0944,3604.58,9,1,0,0
user_41@scp.local,31,3,10,0.0576,1092.26,9,3,0,0
user_37@scp.local,16,3,9,0.0498,4042.5,9,5,0,0
user_13@scp.local,22,2,18,0.0104,2017.93,1,4,0,0
user_48@scp.local,47,4,8,0.6084,3536.82,2,0,16,1
user_32@scp.local,20,4,18,0.0061,504.83,2,1,0,0
user_34@scp.local,37,5,12,0.0148,1367.77,0,0,0,0
user_10@scp.local,41,3,13,0.0224,3616.53,6,2,0,0
user_37@scp.local,39,4,14,0.0033,2007.01,5,1,0,0
user_27@scp.local,48,5,17,0.0582,1761.76,2,0,0,0
user_9@scp.local,35,5,18,0.0107,787.41,0,3,0,0
user_21@scp.local,8,3,15,0.0034,131.45,9,2,0,0
user_32@scp.local,9,1,14,0.0557,549.48,0,0,0,0
user_2@scp.local,262,2,8,0.0839,4669.16,46,166,0,1
user_6@scp.local,28,4,12,0.0604,3538.87,2,4,0,0
user_8@scp.local,328,5,15,0.0493,3347.98,88,55,0,1
user_4@scp.local,30,4,12,0.0573,1023.09,7,5,0,0
user_16@scp.local,49,2,9,0.081,1954.19,4,1,0,0
user_35@scp.local,249,28,10,0.0427,1292.02,0,5,0,1
user_31@scp.local,7,1,12,0.0033,2502.92,9,4,0,0
user_8@scp.local,39,1,11,0.005,1290.25,7,3,0,0
user_23@scp.local,16,5,18,0.0766,3429.85,8,0,0,0
user_16@scp.local,24,1,17,0.0096,2372.15,0,5,0,0
user_23@scp.local,36,3,10,0.0963,3295.53,10,1,0,0
user_19@scp.local,9,1,16,0.0261,4937.75,3,2,0,0
user_31@scp.local,36,5,8,0.0879,1080.98,5,2,0,0
user_31@scp.local,12,3,12,0.098,3241.54,2,0,0,0
user_9@scp.local,17,5,14,0.0424,4677.82,3,3,0,0
user_46@scp.local,19,1,10,0.0369,769.0,10,5,0,0
user_47@scp.local,45,5,8,0.0861,2807.59,5,4,0,0
user_25@scp.local,32,1,14,0.0617,2751.06,9,3,0,0
user_25@scp.local,21,1,16,0.0117,2120.95,0,5,0,0
user_29@scp.local,24,2,13,0.7018,1982.44,0,5,17,1
user_47@scp.local,26,1,15,0.042,465.3,0,5,0,0
user_16@scp.local,45,3,0,0.043,4844.95,4,4,0,1
user_13@scp.local,31,5,12,0.0868,3838.54,7,5,0,0
user_10@scp.local,19,3,18,0.0647,3273.12,3,0,0,0
user_20@scp.local,24,3,9,0.0428,2332.91,0,5,0,0
user_25@scp.local,33,3,17,0.0607,578.81,2,4,0,0
user_30@scp.local,46,1,11,0.0602,4620.56,4,2,0,0
user_36@scp.local,35,1,18,0.0045,3358.16,0,3,0,0
user_43@scp.local,25,4,17,0.0245,3381.07,8,3,0,0
user_1@scp.local,23,2,16,0.0257,1174.95,4,3,0,0
user_27@scp.local,26,2,10,0.0467,4961.38,0,5,0,0
user_49@scp.local,45,5,16,0.086,2654.17,6,4,0,0
user_19@scp.local,44,2,14,0.0105,3396.49,6,5,0,0
user_19@scp.local,45,2,18,0.0183,4372.02,3,3,0,0
user_47@scp.local,50,3,8,0.0654,4939.53,3,0,0,0
user_25@scp.local,45,5,13,0.0231,3532.64,8,3,0,0
user_18@scp.local,45,3,18,0.0196,4012.05,4,4,0,0
user_35@scp.local,35,2,13,0.0978,2368.84,10,1,0,0
user_6@scp.local,47,4,8,0.0513,2300.89,0,0,0,0
user_37@scp.local,7,4,18,0.8412,1193.49,5,3,9,1
user_28@scp.local,39,3,15,0.0117,543.73,7,1,0,0
user_1@scp.local,49,4,18,0.0241,243.95,2,0,0,0
user_4@scp.local,46,4,16,0.0884,3569.82,4,3,0,0
user_4@scp.local,24,5,11,0.0806,4341.01,9,1,0,0
user_11@scp.local,46,3,16,0.073,2573.39,7,5,0,0
user_8@scp.local,50,2,15,0.0445,324.84,10,0,0,0
user_11@scp.local,16,2,10,0.0431,995.56,8,3,0,0
user_37@scp.local,36,5,8,0.0466,4949.09,2,1,0,0
user_44@scp.local,25,2,12,0.0733,1887.43,8,3,0,0
user_22@scp.local,46,2,17,0.0231,4432.7,3,0,0,0
user_9@scp.local,19,4,10,0.0428,1231.39,2,3,0,0
user_35@scp.local,39,5,8,0.9427,2918.32,0,2,19,1
user_37@scp.local,40,3,16,0.0143,4755.36,0,2,0,0
user_27@scp.local,8,5,9,0.0528,830.95,6,2,0,0
user_35@scp.local,97,3,16,0.6888,2058.34,1,3,0,1
user_48@scp.local,12,1,16,0.0161,756.28,0,4,0,0
user_49@scp.local,50,5,9,0.009,1884.94,3,2,0,0
user_13@scp.local,10,1,16,0.0487,4001.26,5,0,0,0
user_6@scp.local,49,2,12,0.0471,4330.83,8,0,0,0
user_49@scp.local,44,2,11,0.038,2489.71,3,0,0,0
user_16@scp.local,61,5,3,0.0853,920.97,7,2,0,1
user_30@scp.local,48,2,18,0.0176,1569.35,5,3,0,0
user_37@scp.local,19,1,10,0.0183,1058.85,8,1,0,0
user_36@scp.local,23,1,12,0.0503,1741.02,0,0,0,0
user_23@scp.local,50,4,8,0.0136,4087.88,2,1,0,0
user_31@scp.local,64,4,0,0.0088,345.09,3,0,0,1
user_48@scp.local,13,2,9,0.0519,2956.46,4,1,0,0
user_3@scp.local,29,2,16,0.0127,3974.77,1,1,0,0
user_33@scp.local,10,3,9,0.0043,3586.51,2,4,0,0
user_23@scp.local,44,4,18,0.0165,3020.35,6,4,0,0
user_8@scp.local,43,5,11,0.0523,2303.66,8,3,0,0
user_40@scp.local,9,4,11,0.0908,4188.87,8,3,0,0
user_48@scp.local,5,3,11,0.0874,4872.65,6,3,0,0
user_15@scp.local,15,5,16,0.0872,1078.06,10,4,0,0
user_33@scp.local,40,1,12,0.0916,4717.17,4,3,0,0
user_6@scp.local,24,4,17,0.0616,3334.67,8,5,0,0
user_11@scp.local,318,5,13,0.0007,2117.61,54,76,0,1
user_48@scp.local,18,2,15,0.0128,4237.84,10,1,0,0
user_14@scp.local,26,2,16,0.0498,2518.47,5,1,0,0
user_26@scp.local,31,4,11,0.0373,1973.39,5,2,0,0
user_50@scp.local,46,5,18,0.0642,3605.81,7,1,0,0
user_46@scp.local,16,2,9,0.0047,995.91,2,5,0,0
user_11@scp.local,183,29,12,0.0859,641.55,2,3,0,1
user_13@scp.local,26,4,18,0.0635,1797.93,10,4,0,0
user_26@scp.local,284,30,16,0.0968,1738.18,0,1,0,1
user_45@scp.local,42,3,13,0.0161,1389.84,4,1,0,0
user_44@scp.local,5,5,8,0.0711,2546.04,0,0,0,0
user_9@scp.local,8,3,14,0.0643,1353.45,5,0,0,0
user_44@scp.local,27,4,17,0.0782,2413.57,4,0,0,0
user_32@scp.local,41,1,13,0.0183,1269.48,10,0,0,0
user_4@scp.local,33,2,16,0.0064,2930.56,1,5,0,0
user_48@scp.local,18,2,15,0.0533,707.91,8,1,0,0
user_48@scp.local,12,2,12,0.0208,3545.82,0,4,0,0
user_12@scp.local,41,4,16,0.0528,4107.03,9,3,0,0
user_32@scp.local,10,5,16,0.0487,1888.02,5,5,0,0
user_31@scp.local,37,3,10,0.0783,3662.02,1,4,0,0
user_50@scp.local,31,2,12,0.0415,1131.48,10,0,0,0
user_6@scp.local,30,3,16,0.0269,4429.28,3,0,0,0
user_47@scp.local,24,4,5,0.0373,3906.4,10,0,0,1
user_46@scp.local,11,1,18,0.0587,2894.25,7,0,0,0
user_29@scp.local,38,1,17,0.0081,3365.5,10,2,0,0
user_2@scp.local,7,4,12,0.0373,4584.5,5,0,0,0
user_29@scp.local,39,2,8,0.054,933.92,8,3,0,0
user_21@scp.local,39,3,8,0.0062,3723.25,1,0,0,0
user_43@scp.local,20,3,14,0.06,3254.08,0,2,0,0
user_42@scp.local,9,2,18,0.0868,3079.35,5,0,0,0
user_24@scp.local,35,2,8,0.0772,3967.59,2,4,0,0
user_35@scp.local,7,1,17,0.014,562.48,8,2,0,0
user_44@scp.local,39,3,18,0.0328,1770.87,7,1,0,0
user_45@scp.local,50,3,11,0.0526,3711.42,0,3,0,0
user_34@scp.local,32,4,17,0.014,3207.16,3,0,0,0
user_8@scp.local,31,5,8,0.0917,4112.69,7,1,0,0
user_40@scp.local,22,3,15,0.0473,673.43,8,2,0,0
user_14@scp.local,42,1,17,0.0342,287.14,4,2,0,0
user_27@scp.local,8,5,13,0.0473,631.64,6,2,0,0
user_11@scp.local,27,1,12,0.0357,2054.75,10,3,0,0
user_22@scp.local,8,4,18,0.0323,1122.7,4,3,0,0
user_32@scp.local,39,5,10,0.0954,1035.67,4,1,0,0
user_40@scp.local,17,1,14,0.0935,4294.23,8,0,0,0
user_2@scp.local,22,5,18,0.0542,4166.35,5,5,0,0
user_28@scp.local,10,4,9,0.0255,4781.14,7,3,0,0
user_13@scp.local,48,2,13,0.0977,652.14,5,3,0,0
user_2@scp.local,18,4,13,0.0563,3176.63,0,2,0,0
user_2@scp.local,41,1,9,0.0409,3582.15,8,4,0,0
user_7@scp.local,41,5,12,0.0429,3731.26,1,5,0,0
user_17@scp.local,48,4,17,0.0339,378.55,6,0,0,0
user_30@scp.local,23,1,17,0.0604,4186.68,4,0,0,0
user_31@scp.local,14,2,16,0.095,2906.73,5,3,0,0
user_36@scp.local,16,3,16,0.0661,3597.63,6,3,0,0
user_28@scp.local,48,4,13,0.0134,289.55,7,4,0,0
user_18@scp.local,21,1,15,0.6376,3505.12,10,3,23,1
user_29@scp.local,12,5,16,0.0885,4874.39,3,2,0,0
user_2@scp.local,17,4,13,0.0028,1164.44,8,0,0,0
user_39@scp.local,46,2,8,0.071,3903.95,3,3,0,0
user_45@scp.local,49,1,11,0.0228,3729.6,8,3,0,0
user_40@scp.local,14,2,18,0.0147,2872.34,1,4,0,0
user_48@scp.local,43,1,16,0.0898,2332.19,10,4,0,0
user_19@scp.local,16,1,12,0.0632,3517.18,0,3,0,0
user_27@scp.local,27,5,10,0.0818,1743.2,2,0,0,0
user_20@scp.local,32,5,15,0.0238,3895.92,4,0,0,0
user_24@scp.local,40,2,13,0.0682,2410.08,0,0,0,0
user_6@scp.local,16,4,17,0.0559,3464.96,2,5,0,0
user_27@scp.local,14,2,17,0.0688,1606.31,10,1,0,0
user_7@scp.local,25,2,15,0.0167,4132.31,1,4,0,0
user_42@scp.local,10,5,10,0.09,4625.57,5,3,0,0
user_37@scp.local,75,1,23,0.0473,2389.38,0,4,0,1
user_43@scp.local,23,1,8,0.0818,712.85,4,2,0,0
user_10@scp.local,48,3,11,0.0485,4982.37,7,1,0,0
user_22@scp.local,42,3,10,0.0858,375.32,5,4,0,0
user_40@scp.local,28,2,14,0.0199,2903.94,9,0,0,0
user_18@scp.local,22,3,8,0.0088,530.09,6,1,0,0
user_11@scp.local,42,2,18,0.0433,2592.45,9,5,0,0
user_45@scp.local,148,3,12,0.6477,2506.11,6,2,0,1
user_39@scp.local,14,5,14,0.0514,3560.53,6,4,0,0
user_29@scp.local,42,3,12,0.0283,4563.65,3,5,0,0
user_3@scp.local,17,2,8,0.0688,539.25,5,1,0,0
user_6@scp.local,19,4,10,0.0176,297.67,9,1,0,0
user_14@scp.local,50,5,13,0.0929,148.61,2,2,0,0
user_24@scp.local,31,4,11,0.0604,2350.7,3,0,0,0
user_4@scp.local,33,1,10,0.007,3432.5,7,2,0,0
user_21@scp.local,27,1,13,0.0128,3572.64,6,2,0,0
user_37@scp.local,22,4,16,0.0728,4252.79,10,5,0,0
user_5@scp.local,37,4,11,0.0987,2787.13,10,0,0,0
user_29@scp.local,28,3,12,0.0218,2721.42,7,5,0,0
user_29@scp.local,9,5,14,0.0881,1433.47,7,3,0,0
user_30@scp.local,11,1,9,0.0781,1257.75,10,0,0,0
user_3@scp.local,7,2,16,0.0427,1117.07,0,4,0,0
user_36@scp.local,31,1,16,0.0666,3938.22,6,0,0,0
user_8@scp.local,16,3,8,0.0399,3426.41,7,0,0,0
user_8@scp.local,10,3,8,0.0959,3693.36,0,4,0,0
user_48@scp.local,37,1,12,0.0196,3968.39,6,0,0,0
user_40@scp.local,38,5,12,0.0632,456.3,7,2,0,0
user_16@scp.local,35,1,8,0.0434,486.24,8,5,0,0
user_2@scp.local,33,5,14,0.0255,2475.73,0,1,0,0
user_33@scp.local,25,1,9,0.0552,3043.16,0,0,0,0
user_12@scp.local,29,3,8,0.0109,553.15,2,3,0,0
user_20@scp.local,50,3,11,0.0394,2481.3,8,0,0,0
user_41@scp.local,30,1,8,0.0361,4263.74,7,4,0,0
user_18@scp.local,13,3,13,0.0909,919.69,3,4,0,0
user_28@scp.local,11,1,8,0.0102,4181.18,5,5,0,0
user_36@scp.local,117,26,18,0.0387,4252.88,2,4,0,1
user_16@scp.local,6,5,13,0.028,405.71,3,4,0,0
user_44@scp.local,23,5,17,0.0435,652.01,0,4,0,0
user_11@scp.local,6,4,9,0.0393,1407.85,1,4,0,0
user_25@scp.local,21,4,8,0.0096,3194.92,4,2,0,0
user_1@scp.local,20,5,9,0.0251,2783.34,5,0,0,0
user_3@scp.local,13,2,13,0.0768,2561.46,6,2,0,0
user_50@scp.local,13,1,9,0.0857,4974.47,5,1,0,0
user_4@scp.local,29,3,10,0.0489,2239.93,3,1,0,0
user_6@scp.local,33,4,8,0.0142,1223.59,1,3,0,0
user_22@scp.local,22,4,10,0.0878,1641.17,4,0,0,0
user_18@scp.local,22,1,13,0.9162,2293.19,7,1,21,1
user_49@scp.local,37,5,15,0.1,3585.2,5,3,0,0
user_33@scp.local,8,2,8,0.0014,580.14,7,1,0,0
user_11@scp.local,20,5,15,0.0849,1599.75,2,2,0,0
user_28@scp.local,11,2,13,0.031,3276.29,1,3,0,0
user_17@scp.local,32,3,9,0.0127,3967.12,4,0,0,0
user_39@scp.local,39,5,10,0.0585,1755.09,2,4,0,0
user_31@scp.local,31,2,16,0.0162,4715.88,3,3,0,0
user_17@scp.local,182,29,18,0.0377,2883.92,10,2,0,1
user_18@scp.local,9,2,18,0.0264,410.33,9,0,0,0
user_31@scp.local,25,4,8,0.0488,3538.12,9,0,0,0
user_37@scp.local,50,5,15,0.0222,1280.27,1,5,0,0
user_37@scp.local,32,4,14,0.0003,4218.27,7,4,0,0
user_46@scp.local,236,15,14,0.0171,3619.7,5,1,0,1
user_43@scp.local,15,2,9,0.0363,2550.72,0,0,0,0
user_21@scp.local,15,3,8,0.0904,2790.54,6,3,0,0
user_6@scp.local,90,4,1,0.0055,952.18,10,0,0,1
user_32@scp.local,6,1,11,0.0427,2406.3,7,0,0,0
user_25@scp.local,16,5,17,0.0989,1678.42,6,0,0,0
user_16@scp.local,10,2,12,0.0362,4027.1,1,0,0,0
user_11@scp.local,15,1,8,0.0907,1232.32,0,0,0,0
user_26@scp.local,32,2,16,0.0029,3008.51,6,2,0,0
user_46@scp.local,235,20,17,0.0852,2713.58,2,0,0,1
user_10@scp.local,9,2,11,0.0646,2109.01,7,0,0,0
user_40@scp.local,43,5,13,0.0779,3269.63,7,4,0,0
user_44@scp.local,25,4,18,0.0356,4212.51,4,5,0,0
user_37@scp.local,84,2,8,0.4919,748.02,2,0,0,1
user_19@scp.local,21,3,12,0.0027,946.33,0,4,0,0
user_4@scp.local,59,5,0,0.0852,1355.19,5,4,0,1
user_39@scp.local,49,5,12,0.0948,2666.68,5,1,0,0
user_31@scp.local,98,5,14,0.4147,4303.52,2,3,0,1
user_8@scp.local,7,5,11,0.0662,2591.73,10,2,0,0
user_32@scp.local,39,2,15,0.0044,342.64,9,3,0,0
user_24@scp.local,30,4,14,0.0858,1222.26,9,2,0,0
user_31@scp.local,43,3,10,0.0859,2021.68,8,4,0,0
user_24@scp.local,25,3,12,0.0144,3297.13,2,2,0,0
user_25@scp.local,14,5,13,0.0542,4436.51,3,0,0,0
user_34@scp.local,15,2,16,0.0605,4557.88,0,1,0,0
user_29@scp.local,15,3,18,0.0886,3917.58,9,5,0,0
user_32@scp.local,40,3,15,0.053,4163.91,1,2,0,0
user_41@scp.local,49,1,12,0.0144,1402.06,1,2,0,0
user_23@scp.local,30,2,10,0.1,365.26,10,5,0,0
user_20@scp.local,38,5,15,0.0716,1782.29,0,3,0,0
user_49@scp.local,9,5,8,0.0628,981.25,9,0,0,0
user_48@scp.local,41,1,17,0.0886,4357.9,7,4,0,0
user_48@scp.local,39,1,13,0.0407,4233.49,1,5,0,0
user_11@scp.local,36,2,13,0.0964,1885.09,3,0,0,0
user_1@scp.local,6,3,8,0.0306,1028.26,9,1,0,0
user_1@scp.local,6,5,8,0.6106,426.19,4,5,12,1
user_2@scp.local,19,3,12,0.0028,4923.53,4,0,0,0
user_32@scp.local,35,3,10,0.0842,2619.79,3,4,0,0
user_38@scp.local,45,5,15,0.0809,456.6,4,3,0,0
user_4@scp.local,11,2,11,0.0701,2085.29,0,2,0,0
user_15@scp.local,34,1,9,0.0275,170.69,3,4,0,0
user_10@scp.local,8,3,14,0.0318,1442.9,7,2,0,0
user_32@scp.local,47,3,10,0.0949,3254.24,5,1,0,0
user_34@scp.local,16,2,15,0.0866,1997.25,0,3,0,0
user_35@scp.local,35,1,11,0.0376,2992.81,3,2,0,0
user_14@scp.local,39,4,17,0.0577,2358.62,2,5,0,0
user_34@scp.local,10,4,14,0.08,271.34,2,0,0,0
user_44@scp.local,22,3,13,0.0275,3663.99,1,2,0,0
user_39@scp.local,28,5,8,0.063,1075.49,6,3,0,0
user_12@scp.local,15,2,14,0.0622,155.05,5,1,0,0
user_33@scp.local,19,4,17,0.0058,3863.67,8,0,0,0
user_14@scp.local,37,3,13,0.0744,1779.25,0,5,0,0
user_27@scp.local,21,1,14,0.0949,653.0,10,2,0,0
user_28@scp.local,38,1,12,0.0431,3776.32,2,2,0,0
user_42@scp.local,7,4,13,0.0689,1891.01,6,4,0,0
user_19@scp.local,87,1,5,0.0215,229.38,7,0,0,1
user_47@scp.local,36,5,17,0.0517,2998.34,3,5,0,0
user_17@scp.local,22,3,14,0.0403,4912.1,10,0,0,0
user_41@scp.local,44,1,12,0.0181,4526.82,9,3,0,0
user_29@scp.local,36,3,15,0.0239,1009.75,0,5,0,0
user_40@scp.local,42,1,8,0.0661,4961.37,1,1,0,0
user_6@scp.local,31,4,16,0.0015,3645.31,2,5,0,0
user_34@scp.local,38,1,18,0.0112,3531.49,10,3,0,0
user_40@scp.local,37,1,16,0.017,1574.33,10,5,0,0
user_49@scp.local,151,21,8,0.0027,1682.43,7,0,0,1
user_12@scp.local,7,4,8,0.0568,1780.92,7,4,0,0
user_18@scp.local,35,1,17,0.066,1099.89,0,4,0,0
user_7@scp.local,22,3,12,0.0285,1633.28,8,3,0,0
user_35@scp.local,27,4,9,0.0516,2366.35,7,3,0,0
user_19@scp.local,35,4,9,0.0838,591.82,3,1,0,0
user_41@scp.local,47,5,16,0.0078,3028.07,9,1,0,0
user_1@scp.local,42,4,14,0.0552,3914.45,9,0,0,0
user_46@scp.local,7,1,18,0.0956,2891.36,1,0,0,0
user_15@scp.local,295,4,12,0.0207,4543.85,88,106,0,1
user_48@scp.local,10,2,15,0.0731,659.84,4,2,0,0
user_10@scp.local,16,5,16,0.0981,2608.63,0,3,0,0
user_32@scp.local,45,2,15,0.0968,3256.39,6,2,0,0
user_30@scp.local,39,4,18,0.0604,2967.14,4,5,0,0
user_42@scp.local,44,4,8,0.0445,938.61,8,5,0,0
user_24@scp.local,25,1,10,0.0278,2599.55,1,1,0,0
user_45@scp.local,44,3,16,0.0199,883.82,7,5,0,0
user_36@scp.local,18,2,17,0.0733,4402.25,10,0,0,0
user_1@scp.local,44,3,11,0.01,854.69,2,2,0,0
user_2@scp.local,19,1,16,0.012,3818.24,10,0,0,0
user_31@scp.local,23,2,18,0.0916,2491.06,6,5,0,0
user_3@scp.local,17,5,10,0.0448,1961.45,10,0,0,0
user_22@scp.local,17,4,15,0.0778,4385.07,3,3,0,0
user_37@scp.local,26,1,9,0.0914,1855.58,3,4,0,0
user_39@scp.local,38,4,12,0.0356,225.26,1,3,0,0
user_50@scp.local,27,1,11,0.0877,2346.53,0,5,0,0
user_6@scp.local,22,3,16,0.097,291.14,1,4,0,0
user_15@scp.local,29,5,12,0.013,431.01,9,4,0,0
user_39@scp.local,32,2,16,0.009,1155.34,0,2,0,0
user_41@scp.local,6,2,9,0.0398,3819.91,2,0,0,0
user_48@scp.local,17,4,8,0.0671,4721.94,3,3,0,0
user_40@scp.local,18,5,13,0.0092,3120.93,9,1,0,0
user_29@scp.local,12,1,12,0.0634,1444.39,7,3,0,0
user_10@scp.local,18,1,13,0.0257,4539.02,4,2,0,0
user_16@scp.local,49,3,12,0.0743,903.12,0,3,0,0
user_29@scp.local,6,5,16,0.0852,2755.71,3,0,0,0
user_40@scp.local,9,5,15,0.0613,2091.48,2,0,0,0
user_46@scp.local,40,5,14,0.0083,4421.86,4,1,0,0
user_9@scp.local,47,1,17,0.0795,4929.99,7,2,0,0
user_45@scp.local,18,1,18,0.0827,3066.51,1,1,0,0
user_14@scp.local,23,2,18,0.0018,122.62,4,3,0,0
user_41@scp.local,45,5,15,0.068,3742.65,1,5,0,0
user_39@scp.local,458,5,9,0.0119,1980.1,30,130,0,1
user_9@scp.local,24,5,14,0.0277,780.45,0,3,0,0
user_16@scp.local,9,1,12,0.0072,3082.69,9,2,0,0
user_15@scp.local,10,3,10,0.0689,4027.26,6,4,0,0
user_13@scp.local,23,1,17,0.0526,4662.79,9,3,0,0
